date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-02-27,前橋,08,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 8R Ｓ級特選 | 2026年02月27日【楽天Kドリームス】,335,1662,18:50,0,0,← 4先行 1追込 7追込 | 2自在 5追込 | 3自在 6追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225030008/,22,特選,P2,7,1,柿澤 大貴,長野,36,97,S1,追,104.66,4.1,20.8,0,0,1,小堺 浩二,石川,43,91,S2,両,101.89,24.3,35.1,1,0,1,菅原 大也,神奈川,34,107,S2,両,106.68,26.6,40.0,9,0,1,中嶋 宣成,長野,35,113,S2,逃,99.73,14.8,22.2,12,0,1,八日市屋 浩之,石川,50,79,S2,追,96.93,3.4,13.7,0,0,1,中井 達郎,静岡,51,74,S2,追,89.36,0.0,4.5,0,0,1,鈴木 輝大,東京,31,113,S2,追,95.60,0.0,12.5,0,0
2026-02-27,松阪,06,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 6R Ａ級準決勝 | 2026年02月27日【楽天Kドリームス】,400,1625,22:54,0,0,-,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226020006/,47,決勝,P1,7,1,小川 賢人,福岡,40,103,A1,両,97.05,20.0,30.0,1,0,1,長谷川 飛向,東京,29,121,A1,逃,89.57,13.6,27.2,14,0,1,伊藤 涼介,広島,24,127,A2,逃,88.33,60.0,84.0,16,3,1,鈴木 庸之,新潟,40,92,A1,両,88.00,14.2,39.2,3,0,1,會澤 龍,宮城,36,105,A1,両,87.53,23.3,40.0,3,0,1,坂上 忠克,石川,52,71,A1,追,85.37,7.4,25.9,0,0,1,泉谷 元樹,愛知,37,101,A1,逃,84.88,7.4,29.6,19,0
2026-02-27,小倉,02,P1,小倉競輪 レース詳細 | チャリロト杯 2R Ａ級一般 | 2026年02月27日【楽天Kドリームス】,400,1625,21:21,0,0,-,https://keirin.kdreams.jp/kokura/racedetail/8120260226020002/,81,一般,P1,7,1,山崎 航,山口,30,119,A1,逃,88.43,26.6,50.0,15,0,1,瀧川 幸広,愛知,29,125,A2,逃,82.93,13.3,26.6,20,0,1,田中 弘章,福岡,54,68,A2,追,82.85,0.0,14.8,0,0,1,女屋 文伸,埼玉,48,83,A2,追,80.57,0.0,0.0,0,0,1,須永 勝太,福島,35,98,A2,両,76.89,10.5,26.3,0,0,1,金田 健一郎,大阪,59,60,A2,追,76.64,0.0,0.0,0,0,1,原 清孝,沖縄,48,98,A2,両,74.33,11.1,18.5,2,0
2026-02-27,松山,09,P2-S,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 9R Ｓ級予選 | 2026年02月27日【楽天Kドリームス】,400,2025,19:02,0,0,← 5先行 3追込 1追込 | 6追上 | 7押え先 2追込 4追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227010009/,75,予選,P2,7,1,良永 浩一,福岡,46,86,S2,追,94.48,0.0,5.7,0,0,1,筒井 敦史,岡山,49,85,S1,追,99.47,0.0,16.6,0,0,1,佐々木 和紀,神奈川,29,117,S2,追,103.00,14.8,29.6,1,0,1,中村 昌弘,広島,49,81,S2,追,93.76,3.8,11.5,0,0,1,中村 隆生,栃木,25,117,S2,逃,99.82,17.3,43.4,11,0,1,松尾 勇吾,熊本,27,115,S2,追,93.61,0.0,0.0,0,0,1,城戸 俊潔,岡山,27,115,S2,逃,99.46,13.3,36.6,11,0
2026-02-27,前橋,02,P2-A12,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 2R Ａ級一般 | 2026年02月27日【楽天Kドリームス】,335,1662,16:26,0,0,← 2先行 4追込 1追込 | 7追上 | 3押え先 5追込 6追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225030002/,22,一般,P2,7,1,伊藤 大理,長野,49,85,A2,追,82.45,4.7,4.7,0,0,1,齊藤 健人,静岡,39,92,A2,両,78.28,0.0,0.0,3,0,1,竹澤 雅也,福井,24,123,A2,逃,83.22,5.2,15.7,5,0,1,榎本 光男,静岡,48,85,A1,両,83.31,15.6,18.7,2,0,1,堂村 知哉,福井,43,88,A2,追,85.16,22.2,33.3,0,0,1,米嶋 賢二,長崎,51,77,A2,追,76.75,0.0,8.3,0,0,1,関 智晴,新潟,41,89,A2,追,80.95,0.0,11.5,0,0
2026-02-27,前橋,09,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 9R Ｓ級特選 | 2026年02月27日【楽天Kドリームス】,335,1662,19:14,0,0,← 4先行 1追込 | 6押え先 2追込 5追込 | 7押え先 3追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225030009/,22,特選,P2,7,1,片岡 迪之,岡山,39,93,S1,両,106.44,24.1,34.4,0,0,1,武田 豊樹,茨城,52,88,S2,追,106.29,20.0,48.5,0,0,1,松村 友和,大阪,46,88,S2,追,104.35,25.0,39.2,0,0,1,平尾 一晃,長崎,29,111,S2,逃,97.62,10.7,21.4,6,0,1,真崎 新太郎,栃木,47,85,S2,追,97.20,17.2,41.3,0,0,1,熊崎 麻人,埼玉,26,123,S2,逃,93.46,10.7,21.4,11,0,1,菱田 浩二,京都,37,97,S2,逃,94.64,10.7,25.0,17,0
2026-02-27,小田原,11,P2-A12,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 11R Ａ級決勝 | 2026年02月27日【楽天Kドリームス】,333,1662,15:39,0,0,← 1先行 7追込 2追込 | 4押え先 6追込 3追込 5追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225030011/,36,決勝,P2,7,1,北井 佑季,神奈川,36,119,A1,逃,94.87,75.0,87.5,6,2,1,吉松 直人,高知,44,90,A1,追,96.64,12.9,22.5,1,0,1,鷲見 逸喜,岐阜,48,79,A1,追,91.57,14.2,28.5,1,0,1,仲野 結音,大阪,26,117,A1,逃,94.91,34.7,47.8,10,0,1,宮司 周郎,愛知,49,82,A1,追,87.17,13.7,34.4,0,0,1,江端 隆司,福井,33,103,A2,逃,82.29,12.5,20.8,7,0,1,高木 翔,岩手,32,105,A1,追,90.33,22.2,22.2,0,0
2026-02-27,松山,04,P2-A12,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 4R Ａ級予選 | 2026年02月27日【楽天Kドリームス】,400,2025,17:02,0,0,← 1先行 5追込 6追込 | 4自在 2追込 | 3自在 7追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227010004/,75,予選,P2,7,1,船山 真生,愛媛,22,125,A2,逃,86.45,25.0,37.5,13,0,1,松山 正和,静岡,54,76,A2,追,81.56,0.0,4.3,0,0,1,藤田 真,兵庫,44,89,A2,両,85.63,23.3,33.3,7,0,1,増田 利明,静岡,47,81,A2,両,84.92,21.4,35.7,5,0,1,橋本 勝弘,愛媛,43,89,A2,追,84.00,8.0,20.0,0,0,1,光畑 政志,岡山,46,84,A2,追,78.64,0.0,0.0,0,0,1,川木 敬大,兵庫,47,84,A1,追,83.11,0.0,18.5,0,4
2026-02-27,取手,04,P3,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 4R ガールズ一般 | 2026年02月27日【楽天Kドリームス】,400,1625,12:36,0,0,← 4自在 | 2追上 | 3追上 | 1追上 | 5追上 | 6追上 | 7押え先,https://keirin.kdreams.jp/toride/racedetail/2320260225030004/,23,一般,P3,7,1,濱田 芽生,福井,23,126,L1,両,45.40,0.0,0.0,1,0,1,金田 舞夏,福岡,23,124,L1,両,46.00,0.0,6.6,0,0,1,齊藤 由紀,愛知,40,110,L1,両,45.79,4.1,4.1,1,0,1,成海 綾香,沖縄,25,128,L1,両,45.83,4.1,4.1,0,0,1,島田 優里,長崎,31,108,L1,追,49.56,0.0,11.5,0,0,1,黒沢 夢姫,埼玉,28,114,L1,追,49.41,0.0,8.3,0,0,1,北津留 千羽,福岡,19,128,L1,両,49.77,3.7,3.7,1,0
2026-02-27,小田原,06,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 6R Ｓ級一般 | 2026年02月27日【楽天Kドリームス】,333,1662,13:18,0,0,← 3先行 4追込 1追込 | 2押え先 5追込 6追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225030006/,36,一般,P2,6,1,中村 健志,熊本,40,96,S2,追,95.31,5.2,15.7,0,0,1,柿本 大貴,東京,30,113,S2,逃,96.00,8.3,33.3,0,0,1,伊東 佑晟,三重,23,125,S2,逃,94.04,18.1,31.8,9,0,1,中川 勝貴,福井,30,109,S2,追,99.52,0.0,21.0,0,0,1,大澤 雄大,埼玉,44,89,S2,追,95.00,0.0,6.2,0,0,1,須藤 悟,千葉,36,99,S2,追,91.93,15.1,27.2,0,0,0,,,,,,,0,0,0,0,0
