date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-03,小田原,04,P2-A12,小田原競輪 レース詳細 | デイリースポーツ杯 4R Ａ級予選 | 2026年03月03日【楽天Kドリームス】,333,1662,09:52,0,0,← 2先行 5追込 | 1押え先 4追込 6追込 | 3自在 7追込,https://keirin.kdreams.jp/odawara/racedetail/3620260303010004/,36,予選,P2,7,1,尾崎 悠生,埼玉,28,113,A2,逃,86.03,29.6,44.4,14,0,1,阿部 俊,静岡,25,125,A2,逃,83.41,25.0,29.1,2,0,1,市村 昌樹,兵庫,35,103,A1,両,87.00,9.5,38.0,2,0,1,渡辺 航平,東京,48,79,A1,追,88.62,4.1,25.0,0,0,1,栗田 雄矢,静岡,40,96,A2,追,85.15,5.2,31.5,0,0,1,篠崎 高志,栃木,53,72,A2,追,76.80,0.0,0.0,0,0,1,白上 翔,滋賀,37,95,A1,両,84.53,6.6,6.6,1,0
2026-03-03,岸和田,07,P1,岸和田競輪 レース詳細 | みんなの競輪カップ 7R Ａ級決勝 | 2026年03月03日【楽天Kドリームス】,400,1625,23:21,0,0,-,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301030007/,56,決勝,P1,7,1,中田 健太,埼玉,35,99,A1,追,99.85,33.3,76.1,0,0,1,真鍋 顕汰,三重,31,121,A1,逃,98.09,36.3,63.6,13,0,1,齋藤 雄行,神奈川,30,121,A1,逃,94.35,47.0,70.5,8,3,1,福元 啓太,大阪,29,119,A1,逃,92.81,29.4,58.8,4,1,1,梅澤 忠秀,三重,24,125,A2,逃,92.05,47.3,63.1,11,6,1,金子 貴志,愛知,50,75,A1,追,90.71,19.0,33.3,0,0,1,引地 正人,秋田,45,87,A2,逃,86.23,35.2,52.9,4,4
2026-03-03,静岡,02,P1,静岡競輪 レース詳細 | 競輪アプリはウィンチケット杯 2R チャレンジ一般 | 2026年03月03日【楽天Kドリームス】,400,1625,21:05,0,0,-,https://keirin.kdreams.jp/shizuoka/racedetail/3820260301030002/,38,一般,P1,6,1,阿部 利光,宮城,51,77,A3,追,68.91,0.0,16.6,0,0,1,長谷川 辰徳,埼玉,44,89,A3,追,68.71,4.7,28.5,0,0,1,梶應 弘樹,愛媛,60,57,A3,追,66.52,0.0,0.0,0,0,1,笹川 竜治,新潟,53,71,A3,追,66.15,0.0,5.0,0,0,1,松尾 正人,熊本,55,66,A3,追,64.57,0.0,0.0,0,0,1,三浦 平志郎,秋田,36,100,A3,逃,63.05,0.0,0.0,6,0,0,,,,,,,0,0,0,0,0
2026-03-03,小松島,06,P1,小松島競輪 レース詳細 | ミナト海藻杯 6R Ａ級特選 | 2026年03月03日【楽天Kドリームス】,400,1625,23:03,0,0,-,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301030006/,73,特選,P1,7,1,山本 浩成,福岡,27,119,A1,逃,94.92,14.2,28.5,3,0,1,藤井 將,広島,31,113,A2,両,87.03,25.9,48.1,4,0,1,阿部 兼士,福岡,42,93,A2,追,86.68,20.0,45.0,0,0,1,池田 浩士,佐賀,47,86,A1,追,86.57,19.2,26.9,0,0,1,石田 洋秀,広島,56,64,A1,追,85.50,4.5,18.1,0,0,1,大畑 裕貴,埼玉,41,92,A2,両,85.04,0.0,33.3,6,0,1,秋葉 大輔,東京,43,90,A2,追,0.00,0.0,0.0,0,3
2026-03-03,京王閣,08,P3,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 8R ガールズ決勝 | 2026年03月03日【楽天Kドリームス】,400,1625,18:56,0,0,← 7自在 | 3自在 | 5自在 | 1自在 | 2自在 | 6自在 | 4自在,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301030008/,27,決勝,P3,7,1,石井 寛子,東京,40,104,L1,両,56.13,46.6,93.3,1,1,1,半田 水晶,茨城,28,128,L1,両,55.16,55.5,77.7,15,0,1,安東 莉奈,大分,24,122,L1,追,51.50,0.0,22.2,0,1,1,牧田 咲子,青森,24,128,L1,両,47.95,4.1,8.3,0,0,1,那須 萌美,宮崎,35,114,L1,両,55.83,62.5,75.0,1,0,1,尾崎 睦,神奈川,40,108,L1,両,57.38,69.2,100.0,5,0,1,平子 結菜,三重,21,126,L1,両,50.60,16.0,32.0,3,0
2026-03-03,京王閣,02,P2-Chal,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 2R チャレンジ一般 | 2026年03月03日【楽天Kドリームス】,400,1625,16:26,0,0,← 4自在 1追込 | 2追上 | 3自在 7追込 6追込 | 5追上,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301030002/,27,一般,P2,7,1,伊藤 嘉浩,岐阜,48,79,A3,両,66.00,0.0,16.6,3,0,1,中村 淳,栃木,54,69,A3,追,75.37,14.8,29.6,0,0,1,鈴木 広人,神奈川,42,99,A3,両,73.65,11.5,34.6,0,0,1,平川 公一,大阪,48,86,A3,両,65.92,4.0,8.0,1,0,1,真船 拓磨,福島,40,96,A3,追,68.77,11.1,22.2,1,0,1,浦野 慈生,神奈川,39,103,A3,両,65.52,0.0,0.0,0,0,1,柴田 健,神奈川,55,71,A3,追,69.59,0.0,20.0,0,4
2026-03-03,静岡,01,P1,静岡競輪 レース詳細 | 競輪アプリはウィンチケット杯 1R チャレンジ一般 | 2026年03月03日【楽天Kドリームス】,400,1625,20:41,0,0,-,https://keirin.kdreams.jp/shizuoka/racedetail/3820260301030001/,38,一般,P1,6,1,茂木 和臣,埼玉,56,63,A3,追,69.61,9.5,23.8,0,0,1,小泉 俊也,静岡,50,77,A3,両,69.55,3.4,27.5,2,0,1,重 一徳,鹿児島,61,57,A3,追,67.23,7.1,14.2,0,0,1,三木 翔太,群馬,37,95,A3,両,67.00,0.0,11.7,1,0,1,渡邊 秀明,神奈川,54,68,A3,追,65.76,6.6,16.6,3,0,1,取鳥 敬一,岡山,54,69,A3,追,64.84,5.2,5.2,0,0,0,,,,,,,0,0,0,0,0
2026-03-03,久留米,06,P2-S,久留米競輪 レース詳細 | 戸上守杯×ＨＰＣＪＣ 6R Ｓ級一般 | 2026年03月03日【楽天Kドリームス】,400,2025,17:51,0,0,← 3先行 7追込 | 5自在 | 6押え先 1追込 | 4押え先 2追込,https://keirin.kdreams.jp/kurume/racedetail/8320260301030006/,83,一般,P2,7,1,棚橋 勉,岡山,45,96,S2,追,98.31,5.2,15.7,0,0,1,中園 和剛,福岡,43,89,S2,追,94.59,13.6,31.8,0,0,1,中島 詩音,山梨,28,119,S2,逃,103.80,20.0,30.0,5,0,1,田村 大,宮崎,27,119,S2,逃,95.79,12.5,25.0,10,0,1,大西 祐,愛媛,39,91,S2,両,95.53,7.1,7.1,0,0,1,佐藤 竜太,愛知,25,119,S2,逃,92.47,4.7,4.7,4,0,1,佐藤 和也,青森,46,95,S2,追,102.71,9.0,27.2,0,0
2026-03-03,京王閣,03,P2-Chal,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 3R チャレンジ選抜 | 2026年03月03日【楽天Kドリームス】,400,1625,16:50,0,0,← 7先行 1追込 5追込 | 4押え先 2追込 | 6押え先 3追込,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301030003/,27,選抜,P2,7,1,三浦 綾,宮城,34,105,A3,逃,68.29,0.0,16.6,9,0,1,吉野 猛,愛知,52,74,A3,追,71.96,3.7,29.6,0,0,1,薮田 貴幸,茨城,39,94,A3,追,70.50,10.0,15.0,0,0,1,井坂 泰誓,大阪,31,115,A3,両,73.37,29.1,45.8,7,0,1,鈴木 規純,福島,51,75,A3,追,70.42,14.2,14.2,0,0,1,藤本 龍也,長野,42,98,A3,両,65.84,4.0,8.0,9,0,1,島田 茂希,北海道,39,92,A3,逃,68.55,0.0,5.5,9,0
2026-03-03,大垣,01,P2-S,大垣競輪 レース詳細 | 開設７３周年記念 水都大垣杯 1R Ｓ級一般 | 2026年03月03日【楽天Kドリームス】,400,2025,11:05,0,0,← 4先行 1追込 6追込 | 5自在 2追込 | 7押え先 3追込,https://keirin.kdreams.jp/ogaki/racedetail/4420260228040001/,44,一般,P2,7,1,清水 一幸,大阪,39,109,S2,追,102.66,9.0,13.6,0,0,1,松岡 孔明,熊本,43,91,S2,両,97.95,13.6,18.1,1,0,1,加賀山 淳,千葉,42,94,S2,逃,95.13,9.0,9.0,3,0,1,石口 慶多,兵庫,37,103,S2,両,90.77,13.6,31.8,5,0,1,東矢 昇太,熊本,39,98,S2,追,97.76,9.0,40.9,1,0,1,佐野 梅一,京都,49,78,S2,追,90.46,0.0,0.0,0,0,1,川越 勇星,神奈川,29,111,S2,両,102.31,9.0,22.7,8,0
