date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-14,奈良,10,P2-A12,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 10R Ａ級特予選 | 2026年03月14日【楽天Kドリームス】,333,1662,14:54,0,0,← 4先行 1追込 7追込 | 2自在 6追込 | 5押え先 3追込,https://keirin.kdreams.jp/nara/racedetail/5320260314010010/,53,予選,P2,7,1,田村 風起,奈良,30,107,A1,追,88.60,20.0,40.0,0,0,1,伊早坂 駿一,茨城,31,105,A2,逃,79.81,3.0,18.1,2,0,1,三住 博昭,神奈川,57,61,A1,追,84.90,22.7,31.8,0,0,1,一守 大葵,兵庫,21,127,A2,逃,90.78,52.6,57.8,12,0,1,栗田 万生,千葉,31,111,A1,逃,83.14,0.0,9.5,8,0,1,小島 雅章,埼玉,50,83,A2,追,79.55,16.6,22.2,0,2,1,河村 章憲,京都,48,83,A2,追,83.25,0.0,12.5,0,0
2026-03-14,大垣,02,P1,大垣競輪 レース詳細 | Ｋドリームス杯サテライト姫路賞 2R チャレンジ一般 | 2026年03月14日【楽天Kドリームス】,400,1625,21:00,0,0,-,https://keirin.kdreams.jp/ogaki/racedetail/4420260313020002/,44,一般,P1,6,1,鈴木 孝征,埼玉,53,75,A3,追,73.33,25.0,25.0,0,0,1,塚本 貴雄,岐阜,54,70,A3,追,73.00,13.3,23.3,0,0,1,川本 恵二,兵庫,50,78,A3,追,69.71,3.5,14.2,0,0,1,関谷 哲平,奈良,43,92,A3,逃,69.59,21.7,34.7,13,0,1,丸山 勝也,静岡,46,85,A3,追,68.59,0.0,5.0,0,1,1,鈴木 雄一朗,東京,41,94,A3,両,66.50,8.3,16.6,3,0,0,,,,,,,0,0,0,0,0
2026-03-14,和歌山,05,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 5R チャレンジ選抜 | 2026年03月14日【楽天Kドリームス】,400,1625,10:10,0,0,← 6先行 1追込 4追込 | 7自在 2追込 | 3押え先 5追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260312030005/,55,選抜,P2,7,1,坂本 英一,栃木,58,59,A3,追,72.65,7.6,38.4,0,0,1,白川 有司,福岡,51,76,A3,追,75.95,4.7,14.2,0,0,1,井坂 泰誓,大阪,31,115,A3,両,73.22,33.3,48.1,8,0,1,佐藤 有輝,神奈川,47,85,A3,追,69.78,7.1,14.2,0,0,1,林 洋二,岐阜,50,82,A3,追,70.58,3.4,10.3,0,0,1,島田 茂希,北海道,39,92,A3,逃,68.61,0.0,4.7,10,0,1,吉田 勇気,福岡,37,117,A3,両,75.50,25.0,33.3,1,0
2026-03-14,和歌山,02,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 2R チャレンジ一般 | 2026年03月14日【楽天Kドリームス】,400,1625,09:10,0,0,← 2先行 3追込 4追込 | 1自在 | 5追上,https://keirin.kdreams.jp/wakayama/racedetail/5520260312030002/,55,一般,P2,5,1,久保 将史,神奈川,41,95,A3,両,67.33,0.0,0.0,1,0,1,斎藤 敦,大阪,39,103,A3,逃,69.04,13.0,39.1,8,0,1,赤松 秀展,高知,53,76,A3,追,71.22,3.7,25.9,0,0,1,山崎 明寛,千葉,51,81,A3,追,67.70,0.0,11.7,0,0,1,中村 敏之輔,北海道,40,91,A3,追,62.83,0.0,0.0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0
2026-03-14,広島,08,P2-A12,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 8R Ａ級特一般 | 2026年03月14日【楽天Kドリームス】,400,2025,18:51,0,0,← 1自在 6追込 | 2追上 | 5追上 | 4押え先 7追込 3追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313020008/,62,一般,P2,7,1,水谷 将司,愛知,38,105,A2,追,84.91,8.3,16.6,1,0,1,吉永 和生,広島,49,80,A2,追,84.26,3.8,11.5,0,0,1,三槻 智清,佐賀,48,80,A2,追,80.11,0.0,11.1,0,0,1,松本 一志,宮崎,29,117,A2,逃,80.22,7.4,22.2,13,0,1,川上 修平,高知,47,99,A2,追,80.89,3.5,3.5,0,0,1,吉村 文隆,京都,54,70,A2,追,77.11,11.1,16.6,0,0,1,好永 晃,佐賀,35,98,A1,追,88.55,7.4,40.7,0,0
2026-03-14,奈良,04,P2-Chal,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 4R チャレンジ予選 | 2026年03月14日【楽天Kドリームス】,333,1662,12:20,0,0,← 1先行 5追込 6追込 | 7自在 2追込 | 4押え先 3追込,https://keirin.kdreams.jp/nara/racedetail/5320260314010004/,53,予選,P2,7,1,林 佳宗依,富山,24,127,A3,逃,74.76,34.6,61.5,16,0,1,青木 亮太,群馬,42,89,A3,追,67.57,0.0,0.0,0,0,1,植田 誠,静岡,58,61,A3,追,67.04,0.0,0.0,0,0,1,野口 修平,神奈川,37,105,A3,逃,67.66,16.6,26.6,8,0,1,南 大輔,京都,50,76,A3,追,74.22,5.5,27.7,0,0,1,元砂 海人,奈良,36,113,A3,両,64.81,0.0,9.0,0,4,1,伊藤 之人,東京,43,90,A3,両,72.20,13.3,43.3,2,0
2026-03-14,奈良,08,P2-A12,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 8R Ａ級特予選 | 2026年03月14日【楽天Kドリームス】,333,1662,14:00,0,0,← 1先行 5追込 | 3押え先 7追込 | 4自在 | 6押え先 2追込,https://keirin.kdreams.jp/nara/racedetail/5320260314010008/,53,予選,P2,7,1,荒川 仁,千葉,27,121,A1,逃,90.54,29.1,50.0,5,0,1,高谷 進太郎,三重,46,85,A2,両,82.88,3.7,25.9,0,0,1,小坂 丈,茨城,30,121,A1,逃,87.66,22.2,48.1,13,0,1,井上 公利,宮城,44,93,A2,逃,81.78,10.7,21.4,10,0,1,櫻井 丈,静岡,43,89,A1,追,88.22,3.7,33.3,0,0,1,山元 大夢,石川,26,123,A2,両,77.85,7.4,18.5,6,0,1,寺沼 将彦,東京,33,111,A1,追,86.17,11.7,29.4,1,3
2026-03-14,和歌山,07,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 7R チャレンジ決勝 | 2026年03月14日【楽天Kドリームス】,400,1625,10:50,0,0,← 1先行 5追込 | 3自在 | 2押え先 7追込 | 4押え先 6追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260312030007/,55,決勝,P2,7,1,土井 慎二,岡山,29,127,A3,逃,78.42,54.5,77.2,11,0,1,大塚 城,静岡,20,127,A3,逃,79.36,80.0,88.0,14,1,1,西森 一稀,兵庫,20,127,A3,逃,78.17,66.6,80.0,17,1,1,椎名 俊介,茨城,25,127,A3,逃,79.77,88.8,100.0,13,0,1,高嶋 一朗,岡山,58,62,A3,追,76.19,23.8,66.6,0,2,1,杉浦 康一,北海道,60,58,A3,追,71.85,14.8,29.6,0,0,1,加藤 健一,神奈川,33,107,A3,逃,75.96,33.3,43.3,10,0
2026-03-14,松山,05,P1,松山競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯×博多屋杯 5R Ａ級選抜 | 2026年03月14日【楽天Kドリームス】,400,1625,22:10,0,0,-,https://keirin.kdreams.jp/matsuyama/racedetail/7520260313020005/,75,選抜,P1,7,1,立石 拓也,福岡,52,72,A1,両,86.33,23.8,47.6,2,0,1,山田 晃久,石川,50,77,A2,追,85.41,8.3,29.1,0,0,1,太田黒 大心,熊本,51,74,A1,追,85.04,8.6,21.7,0,0,1,高峰 賢治,山梨,54,73,A2,追,84.05,0.0,16.6,0,0,1,坂元 洋行,三重,46,88,A2,追,83.42,9.5,19.0,0,0,1,伊藤 彰規,神奈川,35,96,A2,両,82.36,4.5,13.6,0,0,1,齋藤 一茂,群馬,37,97,A1,逃,81.95,28.5,33.3,10,0
2026-03-14,広島,06,P3,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 6R ガールズ予選２ | 2026年03月14日【楽天Kドリームス】,400,1625,17:59,0,0,← 1自在 | 2追上 | 3自在 | 4自在 | 5自在 | 7自在 | 6自在,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313020006/,62,予選,P3,7,1,林 真奈美,福岡,40,110,L1,両,52.23,0.0,38.0,7,0,1,中西 叶美,愛知,29,112,L1,両,44.61,0.0,0.0,0,3,1,板根 茜弥,東京,36,110,L1,追,50.00,0.0,0.0,0,0,1,佐藤 亜貴子,神奈川,43,108,L1,両,46.30,0.0,5.0,5,2,1,松本 ちひろ,山口,30,120,L1,両,48.85,4.7,4.7,0,0,1,中村 由香里,東京,45,102,L1,追,51.04,12.5,29.1,0,0,1,太田 美穂,三重,29,112,L1,両,54.94,55.5,55.5,12,0
