date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-02-26,西武園,03,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 3R チャレンジ予選 | 2026年02月26日【楽天Kドリームス】,500,2025,21:29,0,0,← 2先行 1追込 7追込 | 3押え先 5追込 4追込 6追込,https://keirin.kdreams.jp/seibuen/racedetail/2620260226010003/,26,予選,P1,7,1,樋口 絢土,東京,37,96,A3,追,78.59,11.1,29.6,0,0,1,横田 政直,群馬,39,103,A3,逃,73.63,0.0,15.1,12,0,1,山本 康旗,大分,25,127,A3,逃,73.16,15.3,23.0,7,0,1,水木 裕聡,高知,43,96,A3,追,69.75,15.1,27.2,1,0,1,東 隆之,宮崎,38,100,A3,追,68.70,11.1,16.6,0,0,1,龍門 慎太郎,岡山,40,96,A3,追,68.09,6.0,24.2,4,0,1,志村 正洋,神奈川,51,77,A3,追,67.27,0.0,16.6,0,0
2026-02-26,小田原,09,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 9R Ｓ級選抜 | 2026年02月26日【楽天Kドリームス】,333,1662,14:31,0,0,← 1自在 4追込 5追込 | 3追上 | 2押え先 7追込 6追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225020009/,36,選抜,P2,7,1,今村 麟太郎,高知,30,111,S2,両,98.63,13.6,18.1,3,0,1,高橋 晋也,福島,31,115,S1,逃,101.10,16.6,23.3,5,0,1,大澤 雄大,埼玉,44,89,S2,追,95.00,0.0,6.2,0,0,1,池田 良,広島,40,91,S2,追,102.80,3.8,19.2,0,0,1,中村 健志,熊本,40,96,S2,追,95.31,5.2,15.7,0,0,1,金澤 幸司,福島,40,91,S2,追,91.03,0.0,3.5,0,0,1,杉山 悠也,秋田,42,89,S2,追,93.62,11.1,25.9,0,0
2026-02-26,取手,11,P2-A12,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 11R Ａ級準決勝 | 2026年02月26日【楽天Kドリームス】,400,2025,15:57,0,0,← 5先行 1追込 4追込 6追込 | 3追上 | 7押え先 2追込,https://keirin.kdreams.jp/toride/racedetail/2320260225020011/,23,決勝,P2,7,1,根本 雄紀,茨城,48,80,A1,追,85.93,6.2,28.1,0,0,1,青井 賢治,徳島,49,81,A1,追,94.96,7.1,25.0,1,0,1,山口 龍也,長崎,31,111,A1,追,88.14,6.6,6.6,0,0,1,堀 政美,茨城,57,65,A2,追,85.59,3.4,27.5,1,0,1,岡部 陸斗,栃木,23,125,A2,逃,90.37,41.6,54.1,15,0,1,藤原 清隆,静岡,44,87,A2,追,81.90,4.5,22.7,0,0,1,畝木 聖,岡山,29,117,A1,逃,96.46,15.3,38.4,7,0
2026-02-26,小田原,01,P2-A12,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 1R Ａ級一般 | 2026年02月26日【楽天Kドリームス】,333,1662,11:05,0,0,← 6先行 1追込 3追込 | 4追上 | 7押え先 2追込 5追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225020001/,36,一般,P2,7,1,小川 将人,愛知,50,75,A2,追,80.76,0.0,13.3,0,0,1,櫻川 雅彦,千葉,41,99,A2,追,81.17,8.6,13.0,0,0,1,吉田 彰久,香川,52,80,A2,追,77.93,13.7,31.0,0,0,1,大橋 直人,埼玉,49,77,A2,追,79.57,0.0,4.7,0,0,1,水書 義弘,千葉,52,75,A1,追,80.58,8.3,16.6,0,0,1,山田 純也,岐阜,37,99,A2,両,76.20,15.0,15.0,3,0,1,井上 公利,宮城,44,93,A2,逃,80.72,6.0,15.1,9,0
2026-02-26,前橋,01,P2-A12,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 1R Ａ級一般 | 2026年02月26日【楽天Kドリームス】,335,1662,16:03,0,0,← 4先行 2追込 6追込 | 1自在 | 3自在 5追込 7追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225020001/,22,一般,P2,7,1,榎本 光男,静岡,48,85,A1,両,83.31,15.6,18.7,2,0,1,好永 晃,佐賀,35,98,A1,追,89.03,12.1,42.4,0,0,1,三浦 大輝,宮城,28,111,A2,逃,79.08,0.0,8.6,2,0,1,稲留 敦貴,鹿児島,24,125,A2,逃,85.00,19.0,33.3,11,0,1,田口 裕一,千葉,36,100,A1,追,86.16,6.4,29.0,0,0,1,米嶋 賢二,長崎,51,77,A2,追,76.75,0.0,8.3,0,0,1,赤井 学,千葉,52,77,A2,追,81.40,3.7,14.8,0,0
2026-02-26,取手,04,P2-Chal,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 4R チャレンジ準決勝 | 2026年02月26日【楽天Kドリームス】,400,1625,12:33,0,0,← 4先行 1追込 5追込 | 2押え先 6追込 | 3押え先 7追込,https://keirin.kdreams.jp/toride/racedetail/2320260225020004/,23,決勝,P2,7,1,鈴木 裕斗,宮城,35,99,A3,両,73.21,13.0,34.7,1,0,1,田山 誠,長崎,38,96,A3,逃,70.20,36.8,42.1,7,0,1,川西 康彦,徳島,22,127,A3,逃,75.37,37.0,48.1,12,0,1,水澤 秀哉,千葉,22,127,A3,逃,77.56,54.8,64.5,22,0,1,桂馬 将人,福島,43,89,A3,両,69.84,15.3,30.7,0,0,1,穴井 利久,福岡,55,65,A3,追,65.83,0.0,0.0,0,0,1,眞鍋 伸也,香川,45,85,A3,追,78.75,25.0,40.6,1,4
2026-02-26,別府,01,P2-A12,別府競輪 レース詳細 | みんなの競輪杯 1R Ａ級特一般 | 2026年02月26日【楽天Kドリームス】,400,2025,08:50,0,0,← 4先行 2追込 5追込 | 7自在 1追込 | 6押え先 3追込,https://keirin.kdreams.jp/beppu/racedetail/8620260224030001/,86,一般,P2,7,1,阿部 充宏,山口,42,98,A2,両,84.37,8.3,20.8,0,0,1,片折 勇輝,福岡,41,95,A2,両,79.12,25.0,54.1,6,0,1,小峰 烈,長野,45,98,A2,両,84.74,7.4,18.5,3,0,1,高田 真幸,福岡,48,83,A2,両,84.32,10.7,28.5,4,0,1,吉成 貴博,熊本,37,97,A2,追,81.37,3.4,3.4,0,0,1,中里 福太郎,北海道,30,113,A2,逃,75.20,16.6,45.8,6,5,1,三好 陽一,愛媛,44,88,A2,両,85.10,16.6,23.3,0,0
2026-02-26,取手,03,P2-Chal,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 3R チャレンジ準決勝 | 2026年02月26日【楽天Kドリームス】,400,1625,12:09,0,0,← 5先行 1追込 | 2押え先 4追込 | 7自在 | 3押え先 6追込,https://keirin.kdreams.jp/toride/racedetail/2320260225020003/,23,決勝,P2,7,1,山原 利秀,高知,57,63,A3,追,79.18,15.6,34.3,0,0,1,生野 優翔,大分,24,127,A3,逃,77.55,42.1,68.4,8,0,1,奈良 基,宮城,43,109,A3,両,74.04,16.6,58.3,5,1,1,檀 雄二,福岡,57,66,A3,追,71.80,3.8,19.2,0,0,1,野見 泰要,岡山,43,101,A3,逃,71.93,32.5,48.8,30,0,1,佐藤 康恭,福島,39,94,A3,両,69.38,3.7,18.5,4,0,1,玉村 元気,香川,36,101,A3,両,74.53,12.1,15.1,6,0
2026-02-26,岸和田,02,P2-A12,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 2R Ａ級一般 | 2026年02月26日【楽天Kドリームス】,400,2025,11:37,0,0,← 4先行 7追込 1追込 | 5押え先 2追込 3追込 6追込,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224030002/,56,一般,P2,7,1,吉岡 篤志,徳島,46,82,A2,追,86.00,25.0,37.5,0,0,1,山崎 敦雄,静岡,53,70,A1,追,80.50,9.0,18.1,0,0,1,渡邉 高志,栃木,48,84,A2,追,83.41,8.3,29.1,0,0,1,入田 龍馬,鹿児島,22,125,A2,逃,81.23,0.0,4.7,6,0,1,桜井 大地,静岡,32,111,A2,逃,77.04,9.0,31.8,9,0,1,渡邊 恭典,栃木,52,75,A2,追,75.77,0.0,22.2,0,0,1,小川 圭二,徳島,55,68,A1,追,92.69,0.0,7.6,0,0
2026-02-26,小田原,06,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 6R Ｓ級一般 | 2026年02月26日【楽天Kドリームス】,333,1662,13:09,0,0,← 1先行 5追込 | 4自在 2追込 | 3押え先 6追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225020006/,36,一般,P2,6,1,柿本 大貴,東京,30,113,S2,逃,96.00,8.3,33.3,0,0,1,須藤 悟,千葉,36,99,S2,追,91.93,15.1,27.2,0,0,1,菅野 航基,宮城,24,119,S2,逃,93.71,7.1,10.7,11,0,1,長谷部 翔,静岡,31,109,S2,両,95.00,0.0,0.0,0,0,1,佐藤 真一,東京,51,79,S2,追,99.11,7.4,18.5,0,0,1,山本 恵介,福島,45,100,S2,両,88.86,5.5,8.3,0,5,0,,,,,,,0,0,0,0,0
