date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-08,前橋,07,P2-A12,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 7R Ａ級特一般 | 2026年03月08日【楽天Kドリームス】,335,1662,18:28,0,0,← 2先行 5追込 4追込 | 1自在 3追込 6追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260307020007/,22,一般,P2,6,1,北野 良栄,茨城,42,95,A1,両,83.82,17.2,31.0,7,0,1,井上 公利,宮城,44,93,A2,逃,81.64,12.0,20.0,8,0,1,中川 拓也,群馬,39,94,A2,両,78.44,4.0,8.0,0,0,1,井手 健,長崎,52,79,A2,追,80.60,4.3,8.6,0,0,1,會澤 龍,宮城,36,105,A1,両,87.14,14.8,33.3,3,0,1,本間 慎吾,新潟,38,91,A2,追,77.77,3.7,14.8,0,0,0,,,,,,,0,0,0,0,0
2026-03-08,小田原,12,P2-S,小田原競輪 レース詳細 | ＪＳフードシステムカップ争奪戦 12R Ｓ級初特選 | 2026年03月08日【楽天Kドリームス】,333,1662,16:02,0,0,← 7先行 1追込 | 3押え先 5追込 4追込 | 2自在 | 6まくり,https://keirin.kdreams.jp/odawara/racedetail/3620260308010012/,36,特選,P2,7,1,小原 太樹,神奈川,37,95,S1,追,110.04,30.4,43.4,0,0,1,阿部 力也,宮城,37,100,S1,追,110.10,15.0,45.0,0,0,1,杉浦 侑吾,栃木,30,115,S1,逃,110.29,33.3,54.1,8,0,1,宿口 陽一,埼玉,41,91,S1,両,107.57,21.4,39.2,2,0,1,雨谷 一樹,栃木,36,96,S1,両,107.50,11.5,26.9,0,0,1,河端 朋之,岡山,41,95,S1,逃,107.34,31.4,40.0,12,0,1,深谷 知広,静岡,36,96,S1,逃,113.00,27.2,54.5,14,0
2026-03-08,立川,04,P2-A12,立川競輪 レース詳細 | サンケイスポーツ杯 4R Ａ級選抜 | 2026年03月08日【楽天Kドリームス】,400,2025,09:52,0,0,← 4自在 1追込 3追込 | 6自在 | 7押え先 5追込 2追込,https://keirin.kdreams.jp/tachikawa/racedetail/2820260307020004/,28,選抜,P2,7,1,塩川 真一郎,広島,51,74,A2,追,86.00,0.0,0.0,0,0,1,堀 政美,茨城,57,65,A2,追,86.66,4.3,26.0,1,3,1,松尾 淳,岐阜,51,77,A2,追,81.69,7.6,15.3,0,0,1,越智 展孝,愛媛,44,88,A1,追,85.77,29.6,37.0,1,0,1,野間 司,茨城,39,94,A1,追,83.00,8.3,16.6,0,0,1,小島 雅章,埼玉,50,83,A2,追,79.40,20.0,26.6,0,0,1,太田 将成,宮城,29,113,A2,逃,79.62,0.0,8.3,4,0
2026-03-08,小倉,12,P1,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 12R Ｓ級決勝 | 2026年03月08日【楽天Kドリームス】,400,1625,20:30,0,0,← 7先行 2追込 4追込 | 1自在 | 3押え先 5追込 | 6自在,https://keirin.kdreams.jp/kokura/racedetail/8120260306030012/,81,決勝,P1,7,1,荒井 崇博,長崎,47,82,S1,両,116.07,42.8,57.1,0,0,1,新山 響平,青森,32,107,S1,逃,111.00,15.7,36.8,12,0,1,谷 和也,大阪,26,115,S1,逃,105.48,40.0,52.0,7,0,1,竹内 智彦,宮城,48,84,S1,追,106.27,25.0,33.3,0,0,1,福永 大智,大阪,27,113,S1,逃,103.66,12.5,25.0,5,1,1,城戸 俊潔,岡山,27,115,S2,逃,98.79,12.5,37.5,7,3,1,小原 佑太,青森,30,115,S1,逃,104.15,5.0,25.0,11,0
2026-03-08,久留米,02,P1,久留米競輪 レース詳細 | 楽天ケイドリームス杯 2R チャレンジ一般 | 2026年03月08日【楽天Kドリームス】,400,1625,21:00,0,0,-,https://keirin.kdreams.jp/kurume/racedetail/8320260307020002/,83,一般,P1,7,1,森 佑樹,岡山,40,94,A3,逃,70.70,14.8,48.1,12,0,1,倉岡 慎太郎,熊本,58,59,A3,追,69.26,7.6,34.6,1,0,1,永田 秀佑,長崎,33,103,A3,両,68.06,13.3,26.6,1,0,1,大山 泰伸,香川,54,68,A3,追,68.00,0.0,12.5,0,0,1,岡嶋 登,大阪,40,99,A3,両,67.78,6.6,13.3,4,0,1,高田 大輔,岡山,36,97,A3,追,67.00,8.3,8.3,0,0,1,濱田 昭一郎,鹿児島,57,67,A3,追,66.30,0.0,0.0,0,0
2026-03-08,前橋,04,P2-Chal,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 4R チャレンジ準決勝 | 2026年03月08日【楽天Kドリームス】,335,1662,17:10,0,0,← 2先行 5追込 | 3自在 6追込 | 4自在 | 7自在 1追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260307020004/,22,決勝,P2,7,1,大沼 孝行,静岡,50,74,A3,逃,68.90,9.5,28.5,4,0,1,畑崎 大輝,青森,24,127,A3,逃,77.66,52.3,71.4,15,0,1,伊藤 之人,東京,43,90,A3,両,72.33,14.8,44.4,2,1,1,田山 誠,長崎,38,96,A3,逃,70.33,44.4,50.0,7,0,1,鈴木 規純,福島,51,75,A3,追,70.50,12.5,12.5,0,0,1,藤光 健一,東京,56,63,A3,追,68.00,0.0,0.0,0,0,1,渡邊 颯太,静岡,30,109,A3,逃,71.50,20.0,36.0,5,3
2026-03-08,前橋,05,P3,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 5R ガールズ予選２ | 2026年03月08日【楽天Kドリームス】,335,1662,17:36,0,0,← 2自在 | 1追上 | 3追上 | 5カマシ | 4追上 | 6押え先 | 7自在,https://keirin.kdreams.jp/maebashi/racedetail/2220260307020005/,22,予選,P3,7,1,高崎 千賀,神奈川,31,128,L1,両,46.33,0.0,9.5,0,0,1,豊岡 英子,大阪,45,114,L1,両,49.81,6.2,25.0,1,0,1,渡辺 ゆかり,山梨,44,102,L1,追,44.83,0.0,0.0,0,0,1,佐々木 綾,東京,26,116,L1,両,51.95,8.3,29.1,0,0,1,北岡 マリア,石川,20,128,L1,両,55.86,46.6,80.0,5,0,1,林 真奈美,福岡,40,110,L1,両,52.27,0.0,44.4,7,0,1,岩元 杏奈,宮崎,24,128,L1,両,52.08,12.5,41.6,2,0
2026-03-08,小田原,09,P2-S,小田原競輪 レース詳細 | ＪＳフードシステムカップ争奪戦 9R Ｓ級予選 | 2026年03月08日【楽天Kドリームス】,333,1662,14:30,0,0,← 5先行 1追込 6追込 | 2追上 | 3押え先 7追込 | 4自在,https://keirin.kdreams.jp/odawara/racedetail/3620260308010009/,36,予選,P2,7,1,秋本 耀太郎,栃木,28,117,S2,逃,94.50,0.0,9.0,3,0,1,筒井 敦史,岡山,49,85,S1,追,98.76,4.5,18.1,0,0,1,板垣 昴,北海道,33,115,S2,逃,100.80,26.9,38.4,10,0,1,成松 春樹,佐賀,39,93,S2,両,95.48,3.4,10.3,5,0,1,橋本 瑠偉,栃木,30,113,S1,逃,103.30,17.3,34.7,8,6,1,池田 勇人,埼玉,40,90,S2,追,92.66,16.6,16.6,0,0,1,佐藤 愼太郎,福島,47,83,S2,追,98.17,10.7,21.4,0,0
2026-03-08,小田原,03,P2-A12,小田原競輪 レース詳細 | ＪＳフードシステムカップ争奪戦 3R Ａ級予選 | 2026年03月08日【楽天Kドリームス】,333,1662,11:52,0,0,← 1先行 4追込 2追込 | 6追上 | 3押え先 7追込 5追込,https://keirin.kdreams.jp/odawara/racedetail/3620260308010003/,36,予選,P2,7,1,池邉 聖,神奈川,31,123,A1,逃,84.90,38.0,47.6,6,0,1,山田 武,群馬,48,87,A2,追,80.57,4.7,14.2,0,0,1,川野 深,福岡,28,119,A2,逃,86.66,26.3,42.1,7,0,1,齋藤 輝彦,神奈川,43,93,A2,追,82.05,0.0,16.6,0,0,1,武田 良太,愛媛,44,88,A2,追,79.40,0.0,0.0,0,0,1,川村 昭弘,新潟,51,81,A2,追,76.55,0.0,16.6,0,0,1,四元 慎也,宮崎,50,77,A2,追,83.26,4.1,25.0,0,0
2026-03-08,久留米,06,P1,久留米競輪 レース詳細 | 楽天ケイドリームス杯 6R Ａ級特一般 | 2026年03月08日【楽天Kドリームス】,400,1625,22:20,0,0,-,https://keirin.kdreams.jp/kurume/racedetail/8320260307020006/,83,一般,P1,7,1,中村 泰輔,和歌山,32,117,A2,逃,85.04,20.8,33.3,9,0,1,佐野 洋継,京都,38,97,A2,両,81.66,4.7,9.5,1,0,1,高山 雄丞,愛媛,32,109,A2,両,80.93,13.3,20.0,2,4,1,松本 昂大,長崎,21,125,A2,逃,80.83,16.6,33.3,4,0,1,米澤 大輔,徳島,51,73,A2,追,80.42,0.0,5.2,0,0,1,照屋 将貴,沖縄,30,111,A2,追,79.50,0.0,0.0,0,0,1,片山 直人,福岡,44,87,A2,両,76.64,12.0,12.0,4,0
