date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-17,名古屋,06,P2-S,名古屋競輪 レース詳細 | 日刊スポーツ杯・Ｂｅｔｉｍｏ杯 6R Ｓ級予選 | 2026年03月17日【楽天Kドリームス】,400,2025,17:50,0,0,← 4先行 2追込 | 1自在 5追込 6追込 | 3押え先 7追込,https://keirin.kdreams.jp/nagoya/racedetail/4220260317010006/,42,予選,P2,7,1,小川 真太郎,徳島,33,107,S1,両,102.00,100.0,100.0,0,0,1,佐藤 和也,青森,46,95,S2,追,102.41,12.0,32.0,0,0,1,安彦 統賀,埼玉,27,121,S2,両,102.50,30.0,40.0,5,0,1,木村 佑来,宮城,24,119,S2,逃,98.62,16.6,29.1,13,0,1,池田 憲昭,香川,43,90,S2,追,96.62,8.0,28.0,0,0,1,福島 栄一,香川,42,93,S2,追,93.95,4.3,17.3,0,0,1,芦澤 辰弘,茨城,37,95,S1,追,98.62,0.0,37.5,0,0
2026-03-17,玉野,02,P2-A12,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 2R Ａ級一般 | 2026年03月17日【楽天Kドリームス】,400,2025,16:26,0,0,← 6先行 4追込 3追込 | 5押え先 1追込 | 2まくり | 7追上,https://keirin.kdreams.jp/tamano/racedetail/6120260316020002/,61,一般,P2,7,1,橋本 勝弘,愛媛,43,89,A2,追,83.81,13.6,27.2,0,0,1,大竹野 裕樹,鹿児島,44,88,A2,両,80.53,26.6,36.6,2,0,1,朝日 勇,愛知,51,74,A2,追,83.66,8.3,25.0,0,0,1,竹田 和幸,岐阜,49,78,A1,追,88.72,3.4,10.3,0,0,1,山崎 駿哉,岡山,28,113,A1,逃,83.00,20.0,26.6,4,0,1,村瀬 大和,岐阜,24,119,A2,逃,78.42,14.2,38.0,11,0,1,船倉 卓郎,長崎,41,99,A2,追,80.00,0.0,6.6,0,0
2026-03-17,玉野,06,P2-S,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 6R Ｓ級一般 | 2026年03月17日【楽天Kドリームス】,400,2025,18:02,0,0,← 1先行 6追込 | 7押え先 2追込 | 3カマシ | 4まくり | 5自在,https://keirin.kdreams.jp/tamano/racedetail/6120260316020006/,61,一般,P2,7,1,橋本 凌汰,岡山,25,119,S2,逃,99.41,8.0,36.0,9,0,1,加倉 正義,福岡,54,68,S2,追,93.47,9.5,28.5,0,0,1,立花 昌也,青森,26,123,S2,逃,93.61,16.6,33.3,5,0,1,笠松 将太,埼玉,33,100,S2,逃,97.75,31.0,44.8,11,0,1,吉武 信太朗,愛媛,32,107,S2,逃,95.17,5.2,5.2,3,0,1,桶谷 明誉,広島,37,94,S2,追,88.80,0.0,4.7,1,0,1,平尾 一晃,長崎,29,111,S2,逃,98.66,14.2,28.5,7,0
2026-03-17,宇都宮,02,P2-Chal,宇都宮競輪 レース詳細 | 大谷石遺産記念杯・とちテレ杯 2R チャレンジ予選 | 2026年03月17日【楽天Kドリームス】,400,1625,11:42,0,0,← 4先行 1追込 6追込 | 2追上 | 5押え先 3追込 | 7自在,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260317010002/,24,予選,P2,7,1,羽石 国臣,栃木,51,93,A3,追,71.95,9.0,13.6,0,0,1,山本 宏明,徳島,47,83,A3,追,68.00,5.8,11.7,0,0,1,奥山 雅士,静岡,55,65,A3,追,76.15,0.0,5.2,0,0,1,吉田 夢希斗,埼玉,20,127,A3,逃,75.22,47.3,63.1,13,2,1,鈴木 康平,静岡,31,123,A3,逃,68.19,9.5,19.0,11,0,1,野崎 修一,栃木,63,57,A3,追,67.73,3.7,14.8,0,0,1,龍門 慎太郎,岡山,40,96,A3,追,68.56,3.3,20.0,3,0
2026-03-17,松戸,05,P1,松戸競輪 レース詳細 | 第１１回東京電設工業杯 5R Ａ級選抜 | 2026年03月17日【楽天Kドリームス】,333,1662,22:10,0,0,-,https://keirin.kdreams.jp/matsudo/racedetail/3120260316020005/,31,選抜,P1,7,1,佐山 俊樹,埼玉,36,97,A1,追,89.83,28.5,42.8,0,0,1,原井 剣也,福岡,32,119,A1,逃,87.00,13.0,26.0,6,0,1,寺崎 祐樹,熊本,38,97,A1,追,86.05,21.0,26.3,0,0,1,甲斐 康昭,群馬,41,89,A2,追,85.42,23.8,28.5,0,1,1,遠藤 勝弥,静岡,36,109,A1,両,85.23,0.0,30.0,6,0,1,竹内 優也,北海道,45,89,A2,両,81.85,10.7,17.8,3,0,1,小林 健,岡山,55,67,A2,追,81.34,3.7,25.9,0,0
2026-03-17,名古屋,07,P2-S,名古屋競輪 レース詳細 | 日刊スポーツ杯・Ｂｅｔｉｍｏ杯 7R Ｓ級予選 | 2026年03月17日【楽天Kドリームス】,400,2025,18:14,0,0,← 5先行 2追込 3追込 | 7押え先 1追込 4追込 | 6追上,https://keirin.kdreams.jp/nagoya/racedetail/4220260317010007/,42,予選,P2,7,1,山口 貴弘,佐賀,42,92,S2,追,100.59,3.7,25.9,0,0,1,佐々木 和紀,神奈川,29,117,S2,追,103.91,13.0,21.7,0,0,1,高塩 讓次,栃木,42,90,S2,追,96.88,3.8,19.2,0,0,1,桑原 亮,福岡,41,91,S2,追,94.51,0.0,3.0,0,0,1,鈴木 陸来,静岡,29,117,S2,逃,102.46,15.3,30.7,6,0,1,山本 恵介,福島,45,100,S2,両,91.27,0.0,0.0,0,0,1,橋本 宇宙,佐賀,26,123,S2,逃,95.81,4.5,13.6,8,0
2026-03-17,高知,07,P1,高知競輪 レース詳細 | ウィンチケットミッドナイト競輪 7R Ａ級準決勝 | 2026年03月17日【楽天Kドリームス】,500,2025,22:40,0,0,-,https://keirin.kdreams.jp/kochi/racedetail/7420260316020007/,74,決勝,P1,7,1,山崎 輝夫,埼玉,35,99,A1,追,92.94,5.5,22.2,0,0,1,塩崎 隼秀,愛媛,25,121,A1,両,92.91,25.0,41.6,6,0,1,春日 勇人,千葉,50,82,A1,追,88.50,3.3,26.6,0,0,1,藤田 竜矢,埼玉,45,88,A1,両,87.96,13.3,23.3,6,0,1,大橋 徹,栃木,53,72,A1,追,86.53,6.8,20.6,0,0,1,森岡 正臣,高知,50,75,A1,追,86.51,0.0,33.3,0,0,1,八嶋 稔真,神奈川,29,113,A2,逃,85.95,20.8,41.6,10,0
2026-03-17,高知,09,P1,高知競輪 レース詳細 | ウィンチケットミッドナイト競輪 9R Ａ級準決勝 | 2026年03月17日【楽天Kドリームス】,500,2025,23:20,0,0,-,https://keirin.kdreams.jp/kochi/racedetail/7420260316020009/,74,決勝,P1,7,1,五十嵐 綾,福島,25,121,A1,逃,96.76,33.3,42.8,8,0,1,野口 大誠,熊本,36,105,A1,両,92.66,37.0,59.2,1,0,1,鈴木 庸之,新潟,40,92,A1,両,88.33,12.0,40.0,1,0,1,立花 成泰,岡山,47,82,A1,追,88.20,20.8,37.5,0,0,1,中田 拓也,広島,29,127,A2,逃,88.18,22.7,45.4,12,0,1,土屋 仁,茨城,51,84,A2,追,87.83,16.6,43.3,0,0,1,八尋 英輔,福岡,46,89,A1,追,86.80,4.7,14.2,1,0
2026-03-17,和歌山,07,P2-A12,和歌山競輪 レース詳細 | チャリロト杯 7R Ａ級初日特選 | 2026年03月17日【楽天Kドリームス】,400,2025,10:55,0,0,← 5先行 1追込 6追込 | 2押え先 7追込 | 3押え先 4追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260317010007/,55,特選,P2,7,1,小林 圭介,茨城,49,83,A1,追,92.30,3.3,16.6,0,0,1,仲野 結音,大阪,26,117,A1,逃,95.33,57.1,66.6,9,0,1,久樹 克門,徳島,34,113,A1,逃,94.60,40.0,70.0,0,0,1,小川 賢人,福岡,40,103,A1,両,93.52,10.0,20.0,1,2,1,磯島 康祐,青森,34,105,A1,逃,91.30,19.2,34.6,12,2,1,大木 雅也,静岡,50,83,A1,追,91.28,4.0,8.0,0,0,1,伊藤 世哉,三重,44,87,A1,追,96.04,13.6,36.3,0,0
2026-03-17,小田原,07,P2-S,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 7R Ｓ級一般 | 2026年03月17日【楽天Kドリームス】,333,1662,13:46,0,0,← 2先行 5追込 | 1自在 4追込 | 3押え先 7追込 | 6追上,https://keirin.kdreams.jp/odawara/racedetail/3620260316020007/,36,一般,P2,7,1,小笠原 光,岩手,29,117,S2,両,97.96,18.7,28.1,6,0,1,平野 想真,愛知,26,123,S2,逃,100.70,35.0,45.0,9,0,1,上杉 嘉槻,福井,27,119,S2,逃,94.26,15.3,23.0,10,0,1,山田 敦也,北海道,42,88,S2,追,98.65,0.0,9.0,0,0,1,谷田 泰平,岐阜,49,93,S2,追,91.86,0.0,4.5,0,0,1,竹元 健竜,福岡,28,115,S2,両,88.76,0.0,4.0,0,0,1,野口 正則,奈良,35,105,S2,両,96.39,4.3,8.6,0,0
