date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-16,奈良,11,P2-A12,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 11R Ａ級決勝 | 2026年03月16日【楽天Kドリームス】,333,1662,15:57,0,0,← 4先行 2追込 | 5押え先 1追込 3追込 | 7押え先 6追込,https://keirin.kdreams.jp/nara/racedetail/5320260314030011/,53,決勝,P2,7,1,中野 雄喜,京都,32,111,A1,両,91.18,0.0,5.8,1,0,1,宇佐見 優介,福島,32,115,A2,追,91.68,36.3,59.0,0,0,1,小林 卓人,大阪,48,79,A1,追,91.89,15.0,55.0,0,0,1,大高 彰馬,福島,26,119,A1,逃,89.00,25.0,50.0,11,0,1,一守 大葵,兵庫,21,127,A2,逃,90.78,52.6,57.8,12,0,1,田村 風起,奈良,30,107,A1,追,88.60,20.0,40.0,0,2,1,出口 謙一郎,岐阜,26,123,A1,逃,92.04,29.1,45.8,8,0
2026-03-16,奈良,10,P3,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 10R ガールズ決勝 | 2026年03月16日【楽天Kドリームス】,333,1662,15:21,0,0,← 7先行 | 2追上 | 3自在 | 4追上 | 1押え先 | 5追上 | 6追上,https://keirin.kdreams.jp/nara/racedetail/5320260314030010/,53,決勝,P3,7,1,竹野 百香,三重,23,124,L1,両,56.19,63.6,81.8,15,1,1,土井 柚姫,岡山,23,128,L1,両,50.25,0.0,35.2,0,0,1,加藤 舞,沖縄,28,116,L1,逃,52.95,12.5,58.3,6,0,1,三谷 尚子,愛媛,40,122,L1,追,46.64,3.5,3.5,0,0,1,神戸 暖稀羽,北海道,22,124,L1,両,51.91,16.6,37.5,3,0,1,小林 真矢香,石川,24,122,L1,両,49.33,8.3,16.6,1,2,1,五味田 奈穂,千葉,28,124,L1,逃,53.14,9.5,47.6,8,0
2026-03-16,松戸,04,P1,松戸競輪 レース詳細 | 第１１回東京電設工業杯 4R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,333,1662,21:50,0,0,← 2先行 1追込 4追込 | 3押え先 5追込 6追込 | 7追上,https://keirin.kdreams.jp/matsudo/racedetail/3120260316010004/,31,予選,P1,7,1,星野 辰也,栃木,40,95,A1,追,88.03,22.2,37.0,0,0,1,吉田 優斗,岩手,26,125,A2,逃,86.50,16.6,33.3,13,0,1,田頭 寛之,千葉,37,109,A1,両,84.61,19.3,29.0,5,0,1,田村 真広,群馬,51,83,A2,追,83.91,16.6,16.6,0,0,1,水書 義弘,千葉,52,75,A1,追,81.27,11.1,16.6,0,0,1,斯波 雅貴,静岡,56,64,A2,追,79.33,0.0,7.4,0,0,1,中園 朋亨,福岡,39,93,A2,追,78.40,5.0,15.0,0,4
2026-03-16,奈良,08,P2-A12,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 8R Ａ級特選 | 2026年03月16日【楽天Kドリームス】,333,1662,14:21,0,0,← 1先行 4追込 | 5押え先 3追込 7追込 | 6押え先 2追込,https://keirin.kdreams.jp/nara/racedetail/5320260314030008/,53,特選,P2,7,1,小坂 丈,茨城,30,121,A1,逃,87.66,22.2,48.1,13,0,1,河村 章憲,京都,48,83,A2,追,83.25,0.0,12.5,0,0,1,栗田 万生,千葉,31,111,A1,逃,83.14,0.0,9.5,8,0,1,安部 達也,埼玉,48,83,A1,追,93.76,4.7,28.5,0,0,1,荒川 仁,千葉,27,121,A1,逃,90.54,29.1,50.0,5,0,1,鮫島 康治,大阪,43,111,A2,逃,81.92,3.7,25.9,7,0,1,櫻井 丈,静岡,43,89,A1,追,88.22,3.7,33.3,0,0
2026-03-16,玉野,08,P2-S,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 8R Ｓ級予選 | 2026年03月16日【楽天Kドリームス】,400,2025,18:51,0,0,← 1自在 5追込 4追込 | 6押え先 2追込 | 7押え先 3追込,https://keirin.kdreams.jp/tamano/racedetail/6120260316010008/,61,予選,P2,7,1,才迫 開,広島,34,101,S2,両,99.14,24.1,27.5,0,0,1,佐藤 雅春,宮城,38,94,S2,追,97.28,0.0,10.7,0,0,1,古川 尚耶,栃木,40,92,S2,追,103.16,10.0,26.6,0,0,1,東矢 昇太,熊本,39,98,S2,追,97.12,7.6,38.4,1,0,1,大屋 健司,広島,44,87,S2,追,100.96,7.4,22.2,0,0,1,立花 昌也,青森,26,123,S2,逃,93.61,16.6,33.3,5,0,1,蕗澤 鴻太郎,群馬,30,111,S2,逃,100.25,16.6,33.3,12,0
2026-03-16,奈良,05,P3,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 5R ガールズ一般 | 2026年03月16日【楽天Kドリームス】,333,1662,13:00,0,0,← 2自在 | 1追上 | 6押え先 | 5押え先 | 4追上 | 3追上,https://keirin.kdreams.jp/nara/racedetail/5320260314030005/,53,一般,P3,6,1,伊藤 木々音,岐阜,23,128,L1,両,46.13,4.5,9.0,1,0,1,戸邉 香奈実,茨城,32,124,L1,両,49.11,5.5,22.2,2,0,1,赤池 七虹,静岡,22,128,L1,両,48.77,3.7,14.8,0,0,1,島田 優里,長崎,31,108,L1,追,48.86,0.0,8.6,0,0,1,永塚 祐子,神奈川,40,118,L1,両,52.95,26.0,39.1,6,0,1,石田 春海,大阪,27,128,L1,両,47.57,19.0,23.8,5,0,0,,,,,,,0,0,0,0,0
2026-03-16,岐阜,06,P2-S,岐阜競輪 レース詳細 | 第４回濱口高彰杯 6R Ｓ級一般 | 2026年03月16日【楽天Kドリームス】,400,2025,13:18,0,0,← 5自在 1追込 | 3押え先 6追込 | 4押え先 7追込 2追込,https://keirin.kdreams.jp/gifu/racedetail/4320260314030006/,43,一般,P2,7,1,藤岡 隆治,徳島,50,98,S2,追,95.52,4.3,8.6,0,0,1,藤原 憲征,新潟,46,85,S2,追,96.12,0.0,9.3,0,0,1,坂本 周作,青森,33,105,S2,逃,92.50,0.0,0.0,1,6,1,望月 一成,静岡,29,111,S2,逃,93.00,16.0,28.0,11,0,1,今野 大輔,岡山,32,111,S2,両,92.67,7.1,28.5,3,0,1,相澤 政宏,宮城,46,99,S2,追,92.12,0.0,16.1,0,0,1,岡田 泰地,栃木,34,100,S2,追,97.16,0.0,4.0,0,0
2026-03-16,高知,02,P3,高知競輪 レース詳細 | ウィンチケットミッドナイト競輪 2R ガールズ予選１ | 2026年03月16日【楽天Kドリームス】,500,1525,21:00,0,0,← 3自在 | 6自在 | 1押え先 | 2自在 | 5自在 | 7自在 | 4自在,https://keirin.kdreams.jp/kochi/racedetail/7420260316010002/,74,予選,P3,7,1,山原 さくら,山口,33,104,L1,両,57.18,90.9,95.4,12,1,1,鈴木 美教,静岡,31,112,L1,両,53.33,27.2,54.5,3,0,1,藤原 春陽,徳島,23,122,L1,両,50.53,3.8,11.5,2,0,1,山口 優依,愛知,31,124,L1,両,50.18,9.0,13.6,4,0,1,成田 可菜絵,大阪,38,112,L1,両,49.80,10.0,30.0,7,2,1,中村 鈴花,熊本,24,120,L1,追,47.06,0.0,0.0,0,0,1,保立 沙織,神奈川,42,118,L1,両,45.09,0.0,0.0,0,0
2026-03-16,岐阜,07,P2-S,岐阜競輪 レース詳細 | 第４回濱口高彰杯 7R Ｓ級一般 | 2026年03月16日【楽天Kドリームス】,400,2025,13:45,0,0,← 3先行 1追込 4追込 | 6追上 | 7押え先 2追込 5追込,https://keirin.kdreams.jp/gifu/racedetail/4320260314030007/,43,一般,P2,7,1,長谷部 翔,静岡,31,109,S2,両,94.85,0.0,0.0,0,0,1,八日市屋 浩之,石川,50,79,S2,追,97.78,3.5,17.8,0,0,1,神尾 敬冬,静岡,26,123,S2,逃,92.69,0.0,13.0,4,0,1,小沼 良,埼玉,54,68,S2,追,93.21,0.0,0.0,0,0,1,鷲田 佳史,福井,42,88,S2,追,96.83,2.7,16.6,0,0,1,飯田 裕次,福岡,40,97,S2,追,91.00,0.0,11.1,0,0,1,伊東 佑晟,三重,23,125,S2,逃,95.22,9.0,31.8,7,0
2026-03-16,小田原,11,P2-S,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 11R Ｓ級予選 | 2026年03月16日【楽天Kドリームス】,333,1662,15:33,0,0,← 1自在 4追込 | 7自在 2追込 | 6追上 | 5押え先 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316010011/,36,予選,P2,7,1,齋木 翔多,静岡,27,115,S2,逃,106.00,23.0,53.8,17,0,1,山中 貴雄,高知,42,90,S2,追,98.17,7.1,21.4,0,0,1,柿沼 信也,埼玉,41,91,S2,追,95.87,4.1,12.5,0,0,1,村上 直久,神奈川,44,95,S2,両,96.81,9.0,13.6,3,0,1,幸田 望夢,栃木,26,115,S2,逃,95.23,0.0,5.2,5,0,1,谷田 泰平,岐阜,49,93,S2,追,91.86,0.0,4.5,0,0,1,瀬戸 晋作,長崎,32,107,S1,両,100.26,13.0,34.7,1,3
2026-03-16,岐阜,01,P2-A12,岐阜競輪 レース詳細 | 第４回濱口高彰杯 1R Ａ級一般 | 2026年03月16日【楽天Kドリームス】,400,2025,11:13,0,0,← 7自在 1追込 | 2自在 5追込 | 3押え先 4追込 | 6追上,https://keirin.kdreams.jp/gifu/racedetail/4320260314030001/,43,一般,P2,7,1,原岡 泰志郎,千葉,36,100,A2,両,82.33,0.0,11.1,0,0,1,竹澤 雅也,福井,24,123,A2,逃,80.00,0.0,12.5,5,0,1,入江 航太,熊本,24,119,A2,逃,82.38,14.2,23.8,7,0,1,松永 真太,福岡,43,92,A2,追,82.34,8.3,20.8,0,0,1,松山 桂輔,愛知,42,88,A1,追,84.84,7.4,25.9,0,0,1,大久保 直也,徳島,48,85,A2,両,77.92,0.0,0.0,1,4,1,増田 利明,静岡,47,81,A2,両,85.47,17.6,35.2,5,0
