date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-02,小松島,02,P1,小松島競輪 レース詳細 | ミナト海藻杯 2R Ａ級一般 | 2026年03月02日【楽天Kドリームス】,400,1625,21:21,0,0,-,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301020002/,73,一般,P1,7,1,横内 裕人,愛媛,34,100,A1,両,85.33,25.0,33.3,1,0,1,小川 巧,岡山,59,57,A2,追,81.94,5.5,27.7,0,0,1,大泉 英則,宮城,45,89,A2,追,80.16,11.1,11.1,0,0,1,大竹野 裕樹,鹿児島,44,88,A2,両,79.58,25.0,33.3,1,0,1,舘 真成,茨城,38,98,A2,両,79.50,38.8,44.4,3,0,1,大久保 直也,徳島,48,85,A2,両,77.92,0.0,0.0,1,0,1,爲田 学,沖縄,53,69,A2,追,75.55,0.0,11.1,0,1
2026-03-02,和歌山,08,P2-S,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 8R Ｓ級特選 | 2026年03月02日【楽天Kドリームス】,400,2025,14:02,0,0,← 1先行 5追込 | 3自在 2追込 | 7押え先 4追込 6追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260228030008/,55,特選,P2,7,1,神田 龍,三重,36,105,S2,逃,98.18,12.5,25.0,3,0,1,志村 太賀,山梨,42,90,S2,追,103.06,12.5,37.5,0,0,1,市橋 司優人,福岡,33,103,S1,両,102.90,15.0,35.0,2,0,1,松坂 洋平,神奈川,43,89,S1,両,105.86,25.0,31.2,1,0,1,大洞 翔平,岐阜,34,100,S2,追,102.19,4.5,40.9,0,0,1,佐藤 龍二,神奈川,37,94,S2,追,98.09,9.0,40.9,0,0,1,伊東 翔貴,福島,35,100,S2,逃,99.10,5.0,25.0,2,4
2026-03-02,静岡,01,P1,静岡競輪 レース詳細 | 競輪アプリはウィンチケット杯 1R チャレンジ一般 | 2026年03月02日【楽天Kドリームス】,400,1625,20:41,0,0,-,https://keirin.kdreams.jp/shizuoka/racedetail/3820260301020001/,38,一般,P1,6,1,里見 恒平,千葉,49,99,A3,逃,72.93,13.7,37.9,1,0,1,友永 龍介,山口,35,101,A3,逃,68.76,14.2,14.2,10,0,1,重 一徳,鹿児島,61,57,A3,追,67.23,7.1,14.2,0,0,1,三木 翔太,群馬,37,95,A3,両,67.00,0.0,11.7,1,0,1,松尾 正人,熊本,55,66,A3,追,64.57,0.0,0.0,0,0,1,高橋 海月,青森,24,123,A3,逃,63.44,0.0,11.1,1,0,0,,,,,,,0,0,0,0,0
2026-03-02,和歌山,11,P2-A12,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 11R Ａ級決勝 | 2026年03月02日【楽天Kドリームス】,400,2025,15:28,0,0,← 1先行 6追込 | 2押え先 7追込 5追込 | 4押え先 3追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260228030011/,55,決勝,P2,7,1,稲毛 知也,和歌山,27,123,A1,逃,94.04,52.3,71.4,12,0,1,栗本 尚宗,千葉,31,113,A1,両,92.00,26.6,46.6,7,0,1,立花 成泰,岡山,47,82,A1,追,87.66,19.0,33.3,0,0,1,下井 竜,三重,31,117,A1,逃,93.72,22.2,55.5,3,2,1,高橋 昇平,埼玉,36,99,A1,追,93.33,27.7,55.5,0,2,1,堺 文人,和歌山,46,85,A2,追,84.88,16.0,32.0,0,0,1,成田 健児,神奈川,51,75,A1,追,88.33,13.3,40.0,0,3
2026-03-02,小松島,05,P1,小松島競輪 レース詳細 | ミナト海藻杯 5R Ａ級準決勝 | 2026年03月02日【楽天Kドリームス】,400,1625,22:36,0,0,-,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301020005/,73,決勝,P1,7,1,三好 恵一郎,群馬,38,99,A1,両,93.88,7.6,26.9,5,0,1,山崎 輝夫,埼玉,35,99,A1,追,92.92,6.6,13.3,0,0,1,近藤 修康,岡山,54,67,A1,追,88.41,16.6,41.6,0,0,1,藤井 將,広島,31,113,A2,両,87.03,25.9,48.1,4,0,1,田川 翔琉,熊本,28,119,A1,逃,86.95,16.6,45.8,11,0,1,阿部 兼士,福岡,42,93,A2,追,86.68,20.0,45.0,0,0,1,松田 優一,茨城,40,90,A2,追,86.18,18.1,36.3,0,6
2026-03-02,岸和田,02,P1,岸和田競輪 レース詳細 | みんなの競輪カップ 2R Ａ級一般 | 2026年03月02日【楽天Kドリームス】,400,1625,21:13,0,0,-,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301020002/,56,一般,P1,7,1,飯尾 主税,静岡,47,81,A1,追,88.70,20.8,37.5,0,0,1,小浦 凪,岐阜,26,117,A1,両,84.50,15.3,26.9,2,0,1,阿部 英光,宮城,44,89,A2,追,82.16,0.0,5.5,0,0,1,相笠 翔太,福島,36,96,A2,両,81.41,4.1,16.6,3,0,1,川田 忍,神奈川,47,87,A2,両,80.08,4.1,20.8,3,0,1,山崎 光展,京都,39,93,A2,両,77.73,15.7,21.0,0,0,1,赤塚 悠人,山形,40,97,A1,両,76.28,0.0,0.0,0,7
2026-03-02,岸和田,03,P1,岸和田競輪 レース詳細 | みんなの競輪カップ 3R Ａ級選抜 | 2026年03月02日【楽天Kドリームス】,400,1625,21:37,0,0,-,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301020003/,56,選抜,P1,7,1,櫻井 丈,静岡,43,89,A1,追,88.25,4.1,33.3,0,0,1,植木 和広,神奈川,46,98,A2,追,86.93,33.3,40.0,0,0,1,大城 慶之,大阪,41,113,A2,逃,84.66,26.6,46.6,4,0,1,田中 雅史,愛知,49,79,A1,追,83.94,5.5,33.3,0,0,1,下岡 優季,愛知,36,105,A2,逃,83.25,7.4,29.6,15,0,1,金子 浩貴,京都,39,95,A2,追,82.00,4.7,19.0,0,0,1,近藤 圭佑,埼玉,39,121,A2,逃,80.41,8.3,25.0,5,3
2026-03-02,京王閣,01,P2-Chal,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 1R チャレンジ一般 | 2026年03月02日【楽天Kドリームス】,400,1625,16:06,0,0,← 6先行 1追込 | 4自在 2追込 | 3追上 | 5追上,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301020001/,27,一般,P2,6,1,廣川 貞治,東京,58,61,A3,追,68.37,8.3,12.5,0,0,1,柴田 健,神奈川,55,71,A3,追,69.59,0.0,20.0,0,0,1,真船 拓磨,福島,40,96,A3,追,68.77,11.1,22.2,1,0,1,鈴木 広人,神奈川,42,99,A3,両,73.65,11.5,34.6,0,0,1,平川 公一,大阪,48,86,A3,両,65.92,4.0,8.0,1,0,1,藤本 龍也,長野,42,98,A3,両,65.84,4.0,8.0,9,0,0,,,,,,,0,0,0,0,0
2026-03-02,京王閣,10,P2-A12,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 10R Ａ級準決勝 | 2026年03月02日【楽天Kドリームス】,400,2025,19:48,0,0,← 4先行 2追込 6追込 | 5押え先 1追込 | 7自在 3追込,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301020010/,27,決勝,P2,7,1,木村 直隆,兵庫,47,86,A1,追,93.20,26.6,53.3,0,0,1,桐山 敬太郎,神奈川,43,88,A1,追,95.91,16.6,41.6,0,0,1,塚本 和宏,栃木,43,90,A1,追,85.22,0.0,0.0,0,2,1,松本 京太,静岡,27,123,A1,逃,93.80,40.0,44.0,11,0,1,吉堂 将規,奈良,32,115,A1,逃,90.41,33.3,45.8,10,0,1,中曽 直彦,千葉,53,74,A1,追,83.56,16.0,20.0,0,3,1,藤田 竜矢,埼玉,45,88,A1,両,87.88,11.1,22.2,6,0
2026-03-02,京王閣,02,P2-Chal,京王閣競輪 レース詳細 | ＪＦＮ杯＆スポーツニッポン杯 2R チャレンジ一般 | 2026年03月02日【楽天Kドリームス】,400,1625,16:26,0,0,← 1先行 4追込 2追込 | 3押え先 7追込 | 5追上 | 6追上,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301020002/,27,一般,P2,7,1,井坂 泰誓,大阪,31,115,A3,両,73.37,29.1,45.8,7,0,1,町田 勝志,静岡,50,76,A3,追,70.11,22.2,33.3,0,0,1,星野 京旺,新潟,26,127,A3,逃,68.30,14.2,14.2,4,0,1,伊藤 嘉浩,岐阜,48,79,A3,両,66.00,0.0,16.6,3,0,1,畠山 裕行,神奈川,48,82,A3,追,65.87,8.3,20.8,0,0,1,浦野 慈生,神奈川,39,103,A3,両,65.52,0.0,0.0,0,4,1,高森 圭介,栃木,48,83,A3,追,68.23,4.7,19.0,0,0
