date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-02-28,奈良,05,P2-A12,奈良競輪 レース詳細 | チャリロト杯 5R Ａ級準決勝 | 2026年02月28日【楽天Kドリームス】,333,1662,10:10,0,0,← 5先行 4追込 1追込 | 6追上 | 7押え先 2追込 3追込,https://keirin.kdreams.jp/nara/racedetail/5320260227020005/,53,決勝,P2,7,1,田中 俊充,福井,50,76,A1,追,86.83,12.0,32.0,0,0,1,八尋 英輔,福岡,46,89,A1,追,88.35,4.7,19.0,0,0,1,三宅 旬,岡山,48,80,A2,追,81.08,0.0,8.3,0,0,1,佐藤 成人,奈良,52,71,A1,追,93.18,0.0,18.7,0,0,1,小西 晴己,三重,24,121,A1,両,97.64,29.4,47.0,3,1,1,濱口 健二,高知,58,60,A2,追,79.88,5.5,11.1,1,0,1,上吹越 俊一,鹿児島,48,99,A1,両,88.72,51.5,60.6,10,0
2026-02-28,広島,05,P2-A12,広島競輪 レース詳細 | グランドプリンスホテル広島杯 5R Ａ級予選 | 2026年02月28日【楽天Kドリームス】,400,2025,10:20,0,0,← 1先行 7追込 4追込 | 5押え先 3追込 2追込 | 6追上,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228010005/,62,予選,P2,7,1,成海 大聖,大分,26,123,A1,逃,85.36,36.8,42.1,6,0,1,瀧野 勝太,群馬,39,92,A2,追,85.19,11.5,19.2,0,0,1,山田 雅之,岐阜,53,72,A1,追,89.00,11.1,27.7,0,0,1,宮崎 康司,香川,37,94,A2,両,81.23,15.3,23.0,0,2,1,谷口 友真,大阪,36,109,A1,逃,88.76,19.0,38.0,5,0,1,山本 恵太郎,東京,52,71,A2,追,81.13,4.5,13.6,0,0,1,川野 正芳,大分,48,80,A2,追,87.38,14.2,42.8,0,0
2026-02-28,松山,05,P2-A12,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 5R Ａ級準決勝 | 2026年02月28日【楽天Kドリームス】,400,2025,17:24,0,0,← 1先行 7追込 4追込 | 2自在 5追込 | 3押え先 6追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227020005/,75,決勝,P2,7,1,林 昌幸,愛媛,23,119,A1,逃,100.31,40.9,54.5,13,0,1,上川 直紀,栃木,29,117,A1,両,88.40,28.1,43.7,5,0,1,中武 三四郎,大阪,33,113,A1,逃,85.55,32.3,38.2,12,0,1,榊原 洋,岡山,47,85,A2,追,85.38,3.8,26.9,0,2,1,小林 圭介,茨城,49,83,A1,追,93.20,0.0,16.6,0,0,1,松山 桂輔,愛知,42,88,A1,追,85.19,10.7,32.1,0,0,1,田上 晃也,岡山,28,115,A2,逃,89.22,22.2,44.4,3,1
2026-02-28,和歌山,10,P2-S,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 10R Ｓ級予選 | 2026年02月28日【楽天Kドリームス】,400,2025,15:04,0,0,← 7先行 3追込 5追込 | 1押え先 6追込 | 4押え先 2追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260228010010/,55,予選,P2,7,1,太田 龍希,埼玉,25,117,S2,逃,95.52,10.5,10.5,3,0,1,大洞 翔平,岐阜,34,100,S2,追,102.19,4.5,40.9,0,0,1,内藤 宣彦,秋田,54,67,S1,追,104.59,13.6,31.8,0,0,1,神田 龍,三重,36,105,S2,逃,98.18,12.5,25.0,3,0,1,渡邉 晴智,静岡,52,73,S2,追,98.79,0.0,16.6,0,0,1,中島 将尊,東京,31,105,S2,両,93.23,9.0,13.6,0,0,1,小原 佑太,青森,29,115,S1,逃,103.76,5.8,23.5,9,0
2026-02-28,奈良,07,P3,奈良競輪 レース詳細 | チャリロト杯 7R ガールズ予選２ | 2026年02月28日【楽天Kドリームス】,333,1662,10:50,0,0,← 4先行 | 2追込 | 1押え先 | 3押え先 | 7自在 | 5追込 | 6追込,https://keirin.kdreams.jp/nara/racedetail/5320260227020007/,53,予選,P3,7,1,清水 彩那,静岡,27,116,L1,両,51.33,7.4,22.2,4,0,1,普久原 美海,栃木,21,126,L1,追,48.20,0.0,3.3,1,0,1,田中 まい,千葉,36,104,L1,両,52.47,20.5,44.1,9,1,1,岡本 二菜,東京,28,118,L1,両,51.00,7.4,11.1,6,0,1,蛯原 杏奈,北海道,26,120,L1,追,48.83,0.0,8.3,0,0,1,渡辺 ゆかり,山梨,44,102,L1,追,45.62,0.0,3.4,0,0,1,小林 莉子,東京,32,102,L1,両,56.22,62.9,81.4,2,0
2026-02-28,西武園,03,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 3R チャレンジ一般 | 2026年02月28日【楽天Kドリームス】,500,2025,21:29,0,0,-,https://keirin.kdreams.jp/seibuen/racedetail/2620260226030003/,26,一般,P1,7,1,織茂 雄一郎,山梨,28,125,A3,両,77.54,9.0,13.6,1,0,1,横田 政直,群馬,39,103,A3,逃,73.63,0.0,15.1,12,0,1,森 佑樹,岡山,40,94,A3,逃,71.84,18.7,53.1,16,0,1,水木 裕聡,高知,43,96,A3,追,69.75,15.1,27.2,1,0,1,濱田 昭一郎,鹿児島,57,67,A3,追,66.88,0.0,3.8,0,0,1,梶原 亜湖,静岡,55,73,A3,追,65.27,0.0,0.0,2,0,1,鈴木 龍之介,栃木,47,81,A3,追,61.52,0.0,0.0,0,0
2026-02-28,和歌山,02,P2-A12,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 2R Ａ級予選 | 2026年02月28日【楽天Kドリームス】,400,2025,11:31,0,0,← 1自在 6追込 | 5押え先 3追込 | 2押え先 7追込 4追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260228010002/,55,予選,P2,7,1,成田 健児,神奈川,51,75,A1,追,88.33,13.3,40.0,0,0,1,増田 仁,広島,40,113,A2,逃,83.03,14.8,22.2,14,0,1,八尋 翔平,福岡,39,93,A2,追,83.95,12.5,20.8,0,0,1,田村 真広,群馬,51,83,A2,追,83.00,22.2,22.2,0,0,1,魚屋 周成,大分,35,99,A1,逃,85.68,13.6,27.2,6,4,1,渡邊 一洋,静岡,52,72,A2,追,78.38,4.7,23.8,0,3,1,二條 祐也,徳島,40,97,A1,追,86.50,27.7,38.8,0,3
2026-02-28,西武園,05,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 5R チャレンジ選抜 | 2026年02月28日【楽天Kドリームス】,500,2025,22:18,0,0,-,https://keirin.kdreams.jp/seibuen/racedetail/2620260226030005/,26,選抜,P1,7,1,加藤 大輔,大分,46,87,A3,追,78.40,18.7,37.5,0,0,1,高鍋 邦彰,福岡,39,95,A3,両,76.88,13.8,27.7,6,0,1,高橋 明久,宮城,45,98,A3,逃,74.07,14.8,33.3,8,0,1,牧田 賢也,福島,29,111,A3,逃,73.86,26.6,40.0,10,0,1,東 隆之,宮崎,38,100,A3,追,68.70,11.1,16.6,0,0,1,龍門 慎太郎,岡山,40,96,A3,追,68.09,6.0,24.2,4,0,1,和泉田 喜一,千葉,58,59,A3,追,66.30,7.6,19.2,0,0
2026-02-28,松山,12,P1,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 12R Ｓ級準決勝 | 2026年02月28日【楽天Kドリームス】,400,1625,20:30,0,0,← 4先行 3追込 6追込 | 5押え先 1追込 | 7押え先 2追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227020012/,75,決勝,P1,7,1,柴崎 淳,三重,39,91,S1,両,104.22,25.9,25.9,2,0,1,佐々木 和紀,神奈川,29,117,S2,追,103.00,14.8,29.6,1,0,1,松川 高大,熊本,37,94,S1,両,106.86,22.2,44.4,0,0,1,松本 秀之介,熊本,25,117,S1,逃,103.25,25.0,43.7,9,0,1,貴志 修己,和歌山,30,117,S2,逃,99.60,12.5,16.6,8,0,1,瓜生 崇智,熊本,31,109,S2,追,98.20,32.0,36.0,0,0,1,根田 空史,千葉,37,94,S1,逃,106.90,18.1,45.4,17,0
2026-02-28,和歌山,01,P2-A12,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 1R Ａ級予選 | 2026年02月28日【楽天Kドリームス】,400,2025,11:05,0,0,← 4先行 7追込 1追込 | 2押え先 5追込 | 6押え先 3追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260228010001/,55,予選,P2,7,1,外崎 一成,北海道,39,94,A2,追,84.31,5.8,11.7,1,0,1,山田 隼司,岐阜,39,91,A2,両,80.88,0.0,11.7,4,0,1,岡田 啓渡,愛媛,35,100,A1,両,87.67,10.7,39.2,0,0,1,菅田 和宏,宮城,43,88,A2,逃,83.52,9.5,33.3,7,0,1,竹内 一暢,滋賀,48,84,A1,追,86.37,22.2,33.3,0,0,1,森 柾斗,徳島,25,125,A2,逃,0.00,0.0,0.0,0,0,1,佐藤 雅彦,宮城,44,87,A1,追,88.85,23.8,42.8,0,0
2026-02-28,和歌山,07,P3,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 7R ガールズ予選１ | 2026年02月28日【楽天Kドリームス】,400,1625,13:41,0,0,← 1自在 | 2自在 | 4追込 | 5押え先 | 3自在 | 7自在 | 6自在,https://keirin.kdreams.jp/wakayama/racedetail/5520260228010007/,55,予選,P3,7,1,高橋 梨香,埼玉,46,106,L1,両,53.33,8.0,32.0,1,1,1,成田 可菜絵,大阪,38,112,L1,両,49.62,11.1,29.6,7,0,1,赤池 七虹,静岡,22,128,L1,両,48.83,4.1,12.5,0,0,1,萩原 瑞生,群馬,30,122,L1,追,45.66,0.0,0.0,0,0,1,児玉 碧衣,福岡,30,108,L1,逃,57.25,87.5,93.7,10,0,1,近澤 諒香,三重,25,118,L1,両,46.46,0.0,0.0,0,5,1,磯村 光舞,山口,21,126,L1,両,52.03,10.0,26.6,7,2
2026-02-28,和歌山,06,P3,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 6R ガールズ予選１ | 2026年02月28日【楽天Kドリームス】,400,1625,13:15,0,0,← 5イン待 | 3自在 | 2自在 | 1追込 | 7自在 | 6押え先 | 4自在,https://keirin.kdreams.jp/wakayama/racedetail/5520260228010006/,55,予選,P3,7,1,岡村 育子,埼玉,49,102,L1,追,45.40,0.0,0.0,0,0,1,下条 未悠,富山,25,118,L1,両,51.66,11.1,22.2,7,0,1,篠崎 新純,千葉,41,102,L1,両,49.55,0.0,16.6,4,0,1,高尾 貴美歌,長崎,25,116,L1,両,53.44,16.6,55.5,0,2,1,佐伯 智恵,愛媛,26,114,L1,両,48.00,0.0,14.2,1,2,1,岡田 優歩,和歌山,22,128,L1,両,53.63,26.3,57.8,12,0,1,佐藤 乃愛,北海道,22,126,L1,両,46.23,0.0,9.5,1,3
2026-02-28,和歌山,11,P2-S,和歌山競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 11R Ｓ級予選 | 2026年02月28日【楽天Kドリームス】,400,2025,15:33,0,0,← 4先行 1追込 6追込 | 3押え先 7追込 | 5押え先 2追込,https://keirin.kdreams.jp/wakayama/racedetail/5520260228010011/,55,予選,P2,7,1,渡辺 十夢,福井,45,85,S2,追,102.33,17.8,32.1,0,0,1,田中 陽平,熊本,35,97,S2,追,99.12,4.1,16.6,0,0,1,伊東 翔貴,福島,35,100,S2,逃,99.10,5.0,25.0,2,0,1,石塚 輪太郎,和歌山,32,105,S1,逃,103.92,7.1,14.2,3,0,1,薦田 将伍,愛媛,28,113,S2,逃,95.40,16.0,32.0,9,0,1,小谷 実,京都,38,93,S2,追,94.11,0.0,11.1,0,0,1,大森 慶一,北海道,44,88,S1,追,101.46,7.6,26.9,0,0
