date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-07,岐阜,06,P1,岐阜競輪 レース詳細 | 競輪アプリはウィンチケット杯 6R Ａ級特予選 | 2026年03月07日【楽天Kドリームス】,400,1625,22:30,0,0,← 1先行 3追込 6追込 | 2押え先 4追込 5追込 | 7追上,https://keirin.kdreams.jp/gifu/racedetail/4320260307010006/,43,予選,P1,7,1,龍野 琳太郎,岡山,24,123,A1,逃,89.50,33.3,55.5,8,0,1,中井 勇介,大阪,44,100,A1,逃,88.90,26.6,43.3,7,0,1,高橋 清太郎,岡山,40,97,A1,追,88.66,5.5,27.7,0,0,1,布居 寛幸,和歌山,51,72,A1,追,83.52,5.8,17.6,0,0,1,辰己 豊,奈良,47,86,A2,追,83.44,5.5,22.2,0,0,1,平 総一,熊本,54,76,A2,追,80.87,4.1,12.5,0,2,1,竹内 真一,福岡,44,89,A2,追,80.42,0.0,0.0,0,0
2026-03-07,小倉,09,P2-S,小倉競輪 レース詳細 | 西日本スポーツ杯×ＨＰＣＪＣ 9R Ｓ級選抜 | 2026年03月07日【楽天Kドリームス】,400,2025,19:09,0,0,← 1先行 4追込 6追込 | 2自在 7追込 | 5自在 3追込,https://keirin.kdreams.jp/kokura/racedetail/8120260306020009/,81,選抜,P2,7,1,久田 裕也,徳島,26,117,S1,逃,96.37,4.0,20.0,6,0,1,坂本 周輝,青森,34,100,S2,両,99.07,15.3,23.0,0,0,1,鈴木 謙太郎,茨城,41,90,S2,両,98.95,9.0,27.2,1,0,1,瓜生 崇智,熊本,31,109,S2,追,102.11,44.4,55.5,0,0,1,阿部 大樹,埼玉,37,94,S2,両,98.65,26.9,42.3,1,0,1,上吹越 直樹,鹿児島,44,86,S2,両,95.94,5.2,5.2,0,4,1,田中 晴基,千葉,40,90,S2,追,98.91,8.3,37.5,0,0
2026-03-07,立川,04,P2-A12,立川競輪 レース詳細 | サンケイスポーツ杯 4R Ａ級予選 | 2026年03月07日【楽天Kドリームス】,400,2025,09:52,0,0,← 1先行 7追込 6追込 | 3自在 | 4押え先 5追込 2追込,https://keirin.kdreams.jp/tachikawa/racedetail/2820260307010004/,28,予選,P2,7,1,小山 峻汰,熊本,25,125,A2,逃,81.04,19.0,28.5,3,0,1,三住 博昭,神奈川,57,61,A1,追,84.10,15.7,26.3,0,0,1,小出 慎也,和歌山,34,109,A2,逃,79.25,7.4,7.4,4,0,1,大高 彰馬,福島,26,119,A1,逃,88.38,23.8,47.6,10,0,1,須藤 誠,千葉,41,92,A1,追,88.50,7.6,26.9,0,0,1,中野 功史,長崎,48,84,A2,両,74.05,5.0,10.0,0,0,1,松岡 孝高,熊本,40,98,A1,両,87.40,4.5,18.1,0,0
2026-03-07,岐阜,07,P1,岐阜競輪 レース詳細 | 競輪アプリはウィンチケット杯 7R Ａ級特予選 | 2026年03月07日【楽天Kドリームス】,400,1625,22:50,0,0,← 2先行 5追込 7追込 | 1追上 | 3自在 | 6押え先 4追込,https://keirin.kdreams.jp/gifu/racedetail/4320260307010007/,43,予選,P1,7,1,吉永 好宏,広島,51,80,A1,追,88.52,4.7,42.8,0,0,1,安達 光伸,岐阜,24,127,A2,逃,87.50,72.2,83.3,13,0,1,谷元 奎心,山口,25,117,A1,逃,85.88,11.1,16.6,0,3,1,田中 弘章,福岡,54,68,A2,追,83.04,0.0,17.3,0,0,1,土岐 幹多,岐阜,46,83,A1,追,83.00,5.5,22.2,0,0,1,橋本 陸,福岡,28,121,A1,逃,82.52,14.2,33.3,9,0,1,本村 隆文,岐阜,47,81,A2,追,81.83,11.1,16.6,0,0
2026-03-07,久留米,04,P1,久留米競輪 レース詳細 | 楽天ケイドリームス杯 4R チャレンジ予選 | 2026年03月07日【楽天Kドリームス】,400,1625,21:40,0,0,← 1先行 2追込 3追込 4追込 7追込 | 5自在 | 6追上,https://keirin.kdreams.jp/kurume/racedetail/8320260307010004/,83,予選,P1,7,1,吉田 航,大分,26,127,A3,逃,77.54,56.5,65.2,15,0,1,田中 孝法,福岡,44,91,A3,追,75.53,28.5,35.7,0,0,1,丸林 一孝,福岡,48,81,A3,追,74.79,4.1,16.6,0,0,1,龍門 慎太郎,岡山,40,96,A3,追,67.85,3.7,22.2,3,0,1,岡嶋 登,大阪,40,99,A3,両,67.78,6.6,13.3,4,0,1,松本 琢也,兵庫,41,95,A3,両,67.65,25.0,25.0,0,1,1,鳥丸 晃順,岡山,45,89,A3,追,66.59,12.5,18.7,1,2
2026-03-07,前橋,08,P2-A12,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 8R Ａ級特予選 | 2026年03月07日【楽天Kドリームス】,335,1662,18:56,0,0,← 2先行 4追込 1追込 7追込 | 3自在 5追込 | 6自在,https://keirin.kdreams.jp/maebashi/racedetail/2220260307010008/,22,予選,P2,7,1,高橋 隆太,静岡,43,90,A2,追,85.20,8.3,20.8,0,0,1,川田 真也,埼玉,25,125,A2,逃,87.90,19.0,47.6,14,0,1,上野 恭哉,福岡,27,119,A1,逃,85.86,22.7,31.8,2,0,1,伊藤 太一,山梨,43,91,A2,追,84.83,8.3,25.0,1,0,1,坂本 晃輝,佐賀,46,81,A1,追,89.29,16.6,29.1,0,0,1,櫻井 利之,神奈川,39,101,A2,両,75.53,14.2,17.8,4,0,1,小谷 文康,広島,48,94,A2,追,78.91,0.0,0.0,0,3
2026-03-07,前橋,10,P2-A12,前橋競輪 レース詳細 | ｅーＳＨＩＮＢＵＮＣ＆パチ７Ｃ 10R Ａ級特予選 | 2026年03月07日【楽天Kドリームス】,335,1662,19:48,0,0,← 1先行 5追込 6追込 | 4押え先 2追込 | 7押え先 3追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260307010010/,22,予選,P2,7,1,長谷川 飛向,東京,29,121,A1,逃,89.59,13.6,31.8,15,0,1,木村 勉,徳島,50,79,A2,追,80.33,8.3,8.3,0,0,1,小谷田 公則,福島,44,88,A2,追,85.60,4.7,28.5,0,0,1,下野 義城,愛媛,29,115,A2,逃,82.73,10.0,20.0,6,0,1,宮内 善光,群馬,44,88,A1,追,86.48,14.8,29.6,0,0,1,中川 拓也,群馬,39,94,A2,両,78.44,4.0,8.0,0,0,1,井上 公利,宮城,44,93,A2,逃,81.64,12.0,20.0,8,0
2026-03-07,久留米,07,P1,久留米競輪 レース詳細 | 楽天ケイドリームス杯 7R Ａ級特予選 | 2026年03月07日【楽天Kドリームス】,400,1625,22:40,0,0,← 1先行 2追込 | 6押え先 3追込 | 5押え先 4追込 | 7自在,https://keirin.kdreams.jp/kurume/racedetail/8320260307010007/,83,予選,P1,7,1,利根 正明,大分,36,97,A1,逃,87.92,40.7,55.5,8,0,1,小原 将通,大分,38,92,A1,追,87.56,12.5,31.2,0,0,1,谷口 幸司,高知,32,111,A1,追,85.38,0.0,19.0,0,0,1,西 徹,石川,48,79,A2,追,84.96,7.4,14.8,0,0,1,野崎 翼,岐阜,28,121,A1,両,84.95,8.3,37.5,6,0,1,高山 雄丞,愛媛,32,109,A2,両,80.93,13.3,20.0,2,0,1,片山 直人,福岡,44,87,A2,両,76.64,12.0,12.0,4,0
2026-03-07,岐阜,09,P1,岐阜競輪 レース詳細 | 競輪アプリはウィンチケット杯 9R Ａ級初日特選 | 2026年03月07日【楽天Kドリームス】,400,1625,23:30,0,0,← 1先行 7追込 5追込 | 2押え先 6追込 | 3押え先 4追込,https://keirin.kdreams.jp/gifu/racedetail/4320260307010009/,43,特選,P1,7,1,林 昌幸,愛媛,23,119,A1,逃,98.86,60.0,73.3,10,0,1,吉川 起也,富山,42,92,A1,両,96.90,27.2,45.4,1,2,1,村上 翔馬,兵庫,27,123,A1,逃,95.05,38.8,72.2,10,0,1,佐藤 成人,奈良,52,71,A1,追,91.41,0.0,33.3,0,0,1,中村 雅仁,熊本,44,90,A1,追,91.28,9.5,23.8,0,0,1,西村 豊,三重,46,84,A1,追,90.72,22.2,38.8,0,0,1,金ヶ江 勇気,佐賀,29,111,A1,両,90.44,7.4,14.8,1,2
2026-03-07,岐阜,08,P1,岐阜競輪 レース詳細 | 競輪アプリはウィンチケット杯 8R Ａ級特予選 | 2026年03月07日【楽天Kドリームス】,400,1625,23:10,0,0,← 1先行 2追込 | 3押え先 4追込 | 5押え先 6追込 | 7自在,https://keirin.kdreams.jp/gifu/racedetail/4320260307010008/,43,予選,P1,7,1,西岡 利起,奈良,24,125,A2,逃,91.57,38.0,61.9,15,0,1,中野 智公,和歌山,36,99,A2,追,86.90,0.0,28.5,0,0,1,戸田 康平,香川,33,101,A2,逃,83.13,13.3,20.0,5,0,1,郡 英治,広島,56,68,A2,追,82.29,4.0,16.0,0,0,1,天野 純平,佐賀,27,115,A2,逃,82.00,11.1,22.2,9,0,1,杉山 剛,福岡,48,86,A2,両,82.00,0.0,7.1,1,2,1,山田 隼司,岐阜,39,91,A2,両,81.00,5.0,15.0,4,0
