date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-04-04,玉野,11,P2-A12,玉野競輪 レース詳細 | ガッツ玉ちゃん杯 11R Ａ級決勝 | 2026年04月04日【楽天Kドリームス】,400,2025,20:02,0,0,← 1先行 7追込 | 4押え先 2追込 | 6自在 3追込 | 5カマシ,https://keirin.kdreams.jp/tamano/racedetail/6120260402030011/,61,決勝,P2,7,1,北井 佑季,神奈川,36,119,A1,逃,96.23,82.3,94.1,12,1,1,戸伏 康夫,岡山,45,96,A2,追,88.71,28.5,33.3,0,0,1,伊藤 世哉,三重,45,87,A1,追,93.19,19.0,47.6,0,0,1,中川 聖大,福岡,27,121,A1,逃,94.23,23.8,71.4,12,0,1,高橋 幸司,沖縄,37,99,A2,逃,89.71,38.0,47.6,8,2,1,白上 翔,滋賀,37,95,A1,両,82.50,16.6,16.6,3,0,1,小橋 秀幸,青森,47,85,A1,追,92.08,25.0,37.5,0,2
2026-04-04,いわき平,05,P1,いわき平競輪 レース詳細 | みんなの競輪カップ 5R Ａ級特予選 | 2026年04月04日【楽天Kドリームス】,400,1625,22:27,0,0,← 7先行 2追込 | 4押え先 1追込 6追込 | 5自在 3追込,https://keirin.kdreams.jp/iwakitaira/racedetail/1320260404010005/,13,予選,P1,7,1,西村 行貴,東京,42,92,A1,追,88.31,21.7,34.7,0,0,1,竹内 一暢,滋賀,48,84,A1,追,85.91,25.0,29.1,0,0,1,田川 辰二,熊本,52,72,A2,追,82.50,5.8,11.7,0,0,1,橋谷 成海,埼玉,25,125,A2,逃,82.26,13.3,33.3,10,0,1,廣田 樹里,熊本,45,89,A2,両,80.63,9.0,18.1,3,0,1,須永 勝太,福島,35,98,A2,両,79.94,5.2,15.7,0,0,1,中村 美千隆,兵庫,49,80,A2,両,79.25,3.5,10.7,7,0
2026-04-04,武雄,02,P2-Chal,武雄競輪 レース詳細 | オッズ・パーク杯 2R チャレンジ一般 | 2026年04月04日【楽天Kドリームス】,400,1625,08:50,0,0,← 1自在 4追込 6追込 | 5押え先 2追込 3追込,https://keirin.kdreams.jp/takeo/racedetail/8420260402030002/,84,一般,P2,6,1,佐藤 康恭,福島,39,94,A3,両,69.47,4.1,12.5,3,0,1,服部 竜二,愛知,54,76,A3,追,70.94,5.0,25.0,0,0,1,岡田 雅也,高知,46,88,A3,追,67.43,6.2,31.2,0,0,1,桂馬 将人,福島,44,89,A3,両,70.66,14.2,28.5,0,0,1,磯村 蓮太,愛知,28,115,A3,逃,70.00,0.0,10.0,0,0,1,藤原 義晴,岩手,45,88,A3,追,64.40,0.0,4.5,0,0,0,,,,,,,0,0,0,0,0
2026-04-04,豊橋,09,P2-A12,豊橋競輪 レース詳細 | 中京スポーツ杯 9R Ａ級特予選 | 2026年04月04日【楽天Kドリームス】,400,2025,19:22,0,0,← 1先行 5追込 7追込 | 3追上 | 6押え先 2追込 4追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404010009/,45,予選,P2,7,1,船山 真生,愛媛,22,125,A2,逃,88.33,23.8,52.3,11,0,1,坂上 忠克,石川,52,71,A1,追,84.90,9.5,23.8,0,0,1,原田 礼,福岡,45,90,A2,追,81.65,14.2,19.0,0,0,1,吉村 文隆,京都,54,70,A2,追,79.11,0.0,0.0,0,0,1,立花 成泰,岡山,47,82,A1,追,87.95,23.8,38.0,0,0,1,山田 純也,岐阜,37,99,A2,両,78.04,4.3,8.6,2,0,1,川又 裕樹,鹿児島,40,97,A1,追,85.19,19.0,23.8,0,3
2026-04-04,松阪,02,P3,松阪競輪 レース詳細 | 前検日コメならウィンチケット杯 2R ガールズ予選１ | 2026年04月04日【楽天Kドリームス】,400,1625,21:05,0,0,← 7追上 | 1押え先 | 3自在 | 5追上 | 4自在 | 2自在 | 6自在,https://keirin.kdreams.jp/matsusaka/racedetail/4720260404010002/,47,予選,P3,7,1,柳原 真緒,福井,28,114,L1,両,57.04,86.3,95.4,8,0,1,東 美月,兵庫,24,124,L1,両,51.95,9.5,38.0,0,0,1,河内 桜雪,群馬,23,122,L1,追,51.78,0.0,26.0,0,0,1,加瀬 加奈子,新潟,45,102,L1,逃,48.54,0.0,16.6,14,0,1,出口 倫子,長崎,29,116,L1,追,48.54,0.0,8.3,0,0,1,近澤 諒香,三重,25,118,L1,両,47.04,0.0,4.3,0,0,1,浦部 郁里,千葉,39,102,L1,追,46.34,0.0,0.0,0,0
2026-04-04,豊橋,03,P2-Chal,豊橋競輪 レース詳細 | 中京スポーツ杯 3R チャレンジ予選 | 2026年04月04日【楽天Kドリームス】,400,1625,16:54,0,0,← 3先行 1追込 5追込 | 6追上 | 7押え先 4追込 2追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404010003/,45,予選,P2,7,1,太田 雅之,三重,48,86,A3,追,73.29,12.5,29.1,0,0,1,重 一徳,鹿児島,62,57,A3,追,68.70,9.0,9.0,0,0,1,瀧本 匡平,愛知,41,97,A3,両,70.40,18.5,48.1,4,0,1,渡邉 満,福岡,53,73,A3,追,73.57,14.2,35.7,0,0,1,服部 正継,岐阜,47,86,A3,追,66.57,4.7,14.2,0,0,1,赤松 誠一,高知,58,61,A3,追,66.14,0.0,3.5,0,3,1,中野 真吾,佐賀,39,111,A3,逃,73.29,29.6,59.2,2,4
2026-04-04,豊橋,05,P3,豊橋競輪 レース詳細 | 中京スポーツ杯 5R ガールズ予選１ | 2026年04月04日【楽天Kドリームス】,400,1625,17:42,0,0,← 2自在 | 6自在 | 7自在 | 1自在 | 4自在 | 3自在 | 5追上,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404010005/,45,予選,P3,7,1,比嘉 真梨代,沖縄,37,114,L1,追,47.95,0.0,4.7,0,0,1,宮西 令奈,石川,24,124,L1,両,45.92,0.0,4.0,1,0,1,加藤 恵,青森,40,112,L1,両,50.58,6.6,30.0,16,0,1,又多 風緑,石川,23,122,L1,両,53.58,4.1,45.8,5,0,1,日野 友葵,愛媛,30,108,L1,追,44.64,0.0,0.0,0,2,1,北津留 千羽,福岡,20,128,L1,両,48.54,0.0,8.3,1,2,1,飯田 風音,埼玉,24,120,L1,両,54.28,32.0,60.0,5,0
2026-04-04,松阪,01,P3,松阪競輪 レース詳細 | 前検日コメならウィンチケット杯 1R ガールズ予選１ | 2026年04月04日【楽天Kドリームス】,400,1625,20:41,0,0,← 3自在 | 1自在 | 5自在 | 6自在 | 2自在 | 7追上 | 4自在,https://keirin.kdreams.jp/matsusaka/racedetail/4720260404010001/,47,予選,P3,7,1,大久保 花梨,福岡,28,112,L1,逃,55.80,42.8,80.9,10,0,1,細田 愛未,埼玉,30,108,L1,両,54.00,29.4,58.8,6,0,1,梶原 百香,福岡,28,114,L1,両,49.87,11.1,33.3,0,0,1,杉浦 菜留,愛知,25,118,L1,両,49.40,5.0,15.0,1,0,1,伊藤 のぞみ,北海道,38,116,L1,追,47.38,0.0,11.1,1,2,1,吉村 美有紀,愛媛,23,124,L1,両,47.09,0.0,14.2,2,3,1,渡辺 ゆかり,山梨,44,102,L1,追,45.00,0.0,0.0,0,0
2026-04-04,豊橋,02,P2-Chal,豊橋競輪 レース詳細 | 中京スポーツ杯 2R チャレンジ予選 | 2026年04月04日【楽天Kドリームス】,400,1625,16:32,0,0,← 1先行 7追込 4追込 | 5押え先 2追込 | 6押え先 3追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404010002/,45,予選,P2,7,1,井坂 泰誓,大阪,31,115,A3,両,73.07,37.0,48.1,6,0,1,沖本 尚織,広島,46,87,A3,追,68.88,0.0,22.2,0,0,1,高鍋 邦彰,福岡,39,95,A3,両,72.14,33.3,48.1,8,0,1,滝川 秀嗣,愛知,53,71,A3,追,66.64,0.0,0.0,0,4,1,川本 琢也,岡山,38,100,A3,両,74.50,30.7,61.5,16,2,1,真崎 章徳,佐賀,30,113,A3,逃,66.18,13.6,18.1,5,0,1,白崎 芳典,福井,49,86,A3,追,71.75,12.5,20.8,0,0
2026-04-04,松阪,06,P1,松阪競輪 レース詳細 | 前検日コメならウィンチケット杯 6R Ａ級特予選 | 2026年04月04日【楽天Kドリームス】,400,1625,22:45,0,0,← 3先行 1追込 6追込 | 4押え先 2追込 | 7押え先 5追込,https://keirin.kdreams.jp/matsusaka/racedetail/4720260404010006/,47,予選,P1,7,1,内山 貴裕,京都,37,95,A1,追,88.55,20.0,40.0,0,0,1,大竹 哲也,静岡,45,93,A1,追,84.00,8.3,20.8,0,0,1,川村 峻輝,京都,24,127,A2,逃,83.87,70.8,83.3,20,4,1,大関 祐也,千葉,31,107,A2,逃,83.13,8.6,30.4,10,0,1,山信田 学,埼玉,49,83,A2,追,83.04,19.0,19.0,0,0,1,高谷 進太郎,三重,46,85,A2,両,81.33,4.1,16.6,0,0,1,舘 真成,茨城,38,98,A2,両,81.28,23.8,28.5,3,0
