date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-04-05,前橋,10,P2-S,前橋競輪 レース詳細 | 報知新聞社杯 10R Ｓ級予選 | 2026年04月05日【楽天Kドリームス】,335,1662,19:35,0,0,← 5先行 1追込 6追込 | 4押え先 2追込 | 3押え先 7追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260405010010/,22,予選,P2,7,1,天田 裕輝,群馬,40,91,S2,両,98.78,13.0,17.3,0,0,1,福田 知也,神奈川,43,88,S1,追,99.03,10.0,13.3,0,0,1,上野 雅彦,香川,24,119,S2,逃,97.28,4.7,9.5,5,0,1,内山 雅貴,静岡,31,113,S2,逃,95.86,13.0,13.0,8,4,1,蕗澤 鴻太郎,群馬,30,111,S2,逃,99.86,17.3,30.4,11,0,1,関 貴之,茨城,42,93,S2,追,92.53,0.0,6.2,0,0,1,小玉 拓真,岡山,36,98,S2,両,102.25,20.0,20.0,0,0
2026-04-05,豊橋,10,P2-A12,豊橋競輪 レース詳細 | 中京スポーツ杯 10R Ａ級準決勝 | 2026年04月05日【楽天Kドリームス】,400,2025,19:48,0,0,← 5先行 2追込 1追込 | 7押え先 4追込 3追込 | 6自在,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404020010/,45,決勝,P2,7,1,櫻井 宏智,広島,55,72,A2,追,87.45,13.0,30.4,0,0,1,原 真司,岐阜,48,86,A1,追,90.89,5.2,36.8,0,0,1,是永 幸寛,福岡,40,94,A2,追,83.86,13.3,20.0,0,0,1,阿部 兼士,福岡,42,93,A2,追,87.85,4.7,38.0,0,0,1,梅澤 忠秀,三重,24,125,A2,逃,91.66,47.6,57.1,11,0,1,在本 直樹,岡山,49,93,A2,両,82.27,16.6,27.7,0,0,1,長松 空吾,大分,26,123,A1,逃,93.57,42.8,61.9,11,2
2026-04-05,豊橋,02,P2-Chal,豊橋競輪 レース詳細 | 中京スポーツ杯 2R チャレンジ一般 | 2026年04月05日【楽天Kドリームス】,400,1625,16:32,0,0,← 5先行 1追込 7追込 | 3追上 | 4自在 | 6押え先 2追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260404020002/,45,一般,P2,7,1,滝川 秀嗣,愛知,53,71,A3,追,66.64,0.0,0.0,0,0,1,藤原 義浩,徳島,53,76,A3,追,67.05,0.0,5.5,0,0,1,白崎 芳典,福井,49,86,A3,追,71.75,12.5,20.8,0,0,1,中井 修,滋賀,56,75,A3,両,72.40,17.3,26.0,1,0,1,瀧本 匡平,愛知,41,97,A3,両,70.40,18.5,48.1,4,0,1,真崎 章徳,佐賀,30,113,A3,逃,66.18,13.6,18.1,5,0,1,服部 正継,岐阜,47,86,A3,追,66.57,4.7,14.2,0,0
2026-04-05,高知,09,P2-S,高知競輪 レース詳細 | スピードチャンネル・スカパー杯 9R Ｓ級予選 | 2026年04月05日【楽天Kドリームス】,500,2025,14:31,0,0,← 2先行 5追込 4追込 | 6追上 | 7押え先 3追込 1追込,https://keirin.kdreams.jp/kochi/racedetail/7420260405010009/,74,予選,P2,7,1,松尾 透,福岡,41,96,S2,追,97.84,7.6,15.3,0,0,1,久田 朔,大阪,22,125,S2,逃,100.00,63.1,68.4,14,0,1,河村 雅章,東京,42,92,S2,追,106.95,15.0,35.0,0,0,1,福島 武士,香川,40,96,S2,追,99.75,4.5,22.7,0,4,1,清水 一幸,大阪,39,109,S2,追,102.69,23.0,26.9,0,0,1,加倉 正義,福岡,54,68,S2,追,93.55,0.0,11.1,0,0,1,武田 亮,東京,26,115,S2,逃,103.35,17.6,29.4,7,0
2026-04-05,取手,04,P2-A12,取手競輪 レース詳細 | 楽天Ｋドリームス杯 4R Ａ級予選 | 2026年04月05日【楽天Kドリームス】,400,2025,09:32,0,0,← 7先行 2追込 4追込 | 5押え先 1追込 | 6押え先 3追込,https://keirin.kdreams.jp/toride/racedetail/2320260405010004/,23,予選,P2,7,1,山崎 司,福島,42,95,A1,追,86.90,27.2,36.3,0,0,1,山口 智弘,愛知,35,99,A1,追,88.75,16.6,37.5,0,0,1,栗田 雄矢,静岡,40,96,A2,追,84.68,12.5,31.2,0,0,1,竹田 和幸,岐阜,49,78,A1,追,85.33,4.1,16.6,0,0,1,井上 公利,宮城,44,93,A2,逃,82.28,14.2,23.8,6,0,1,湯浅 大輔,千葉,40,96,A2,逃,79.71,4.7,4.7,4,2,1,大谷 靖茂,愛知,43,93,A2,逃,90.85,23.8,61.9,10,4
2026-04-05,前橋,11,P2-S,前橋競輪 レース詳細 | 報知新聞社杯 11R Ｓ級予選 | 2026年04月05日【楽天Kドリームス】,335,1662,20:02,0,0,← 1先行 7追込 | 2押え先 4追込 | 3押え先 5追込 | 6追上,https://keirin.kdreams.jp/maebashi/racedetail/2220260405010011/,22,予選,P2,7,1,渡邉 一成,福島,42,88,S2,両,103.67,6.4,35.4,9,0,1,笠松 将太,埼玉,34,100,S2,逃,99.08,26.0,34.7,9,0,1,稲毛 健太,和歌山,36,97,S2,逃,102.86,21.7,39.1,6,0,1,片折 亮太,埼玉,38,92,S2,両,92.66,0.0,16.6,1,0,1,佐川 翔吾,大阪,41,94,S2,両,98.04,4.1,20.8,0,6,1,竹元 健竜,福岡,28,115,S2,両,90.22,0.0,0.0,0,0,1,櫻井 正孝,宮城,38,100,S1,追,104.03,11.5,19.2,0,0
2026-04-05,高知,08,P2-S,高知競輪 レース詳細 | スピードチャンネル・スカパー杯 8R Ｓ級予選 | 2026年04月05日【楽天Kドリームス】,500,2025,14:01,0,0,← 5先行 1追込 6追込 | 2自在 7追込 | 3自在 4追込,https://keirin.kdreams.jp/kochi/racedetail/7420260405010008/,74,予選,P2,7,1,伊藤 正樹,愛知,53,71,S2,追,98.47,0.0,14.7,0,0,1,月森 亮輔,岡山,34,101,S2,両,103.33,11.1,22.2,6,0,1,一戸 康宏,埼玉,38,101,S2,両,99.66,14.2,35.7,3,0,1,小林 大介,群馬,48,79,S2,追,98.45,19.2,26.9,0,0,1,尾方 祐仁,岐阜,22,123,S2,逃,101.87,20.8,33.3,4,0,1,舘 泰守,愛知,50,80,S2,追,94.45,4.7,9.5,0,0,1,湊 聖二,徳島,49,86,S1,追,101.11,11.5,26.9,0,4
2026-04-05,松阪,06,P1,松阪競輪 レース詳細 | 前検日コメならウィンチケット杯 6R Ａ級準決勝 | 2026年04月05日【楽天Kドリームス】,400,1625,22:45,0,0,-,https://keirin.kdreams.jp/matsusaka/racedetail/4720260404020006/,47,決勝,P1,7,1,稲毛 知也,和歌山,27,123,A1,逃,93.33,45.8,66.6,12,0,1,佐々木 省司,青森,48,86,A1,追,91.80,9.5,38.0,0,0,1,大高 彰馬,福島,26,119,A1,逃,90.05,27.7,55.5,8,0,1,小原 唯志,茨城,42,101,A1,逃,89.69,21.7,43.4,6,0,1,内山 貴裕,京都,37,95,A1,追,88.55,20.0,40.0,0,0,1,小佐野 文秀,山梨,50,83,A1,追,85.00,11.1,22.2,0,3,1,鳥越 靖弘,愛知,50,77,A1,追,84.82,8.6,21.7,0,2
2026-04-05,取手,02,P2-A12,取手競輪 レース詳細 | 楽天Ｋドリームス杯 2R Ａ級予選 | 2026年04月05日【楽天Kドリームス】,400,2025,08:50,0,0,← 5先行 3追込 1追込 | 6追上 | 4押え先 2追込 7追込,https://keirin.kdreams.jp/toride/racedetail/2320260405010002/,23,予選,P2,7,1,平田 徹,静岡,50,78,A2,追,83.44,10.0,10.0,0,0,1,小田倉 勇二,埼玉,42,91,A1,両,87.61,19.0,33.3,1,0,1,村上 卓茂,愛知,48,84,A2,追,86.15,20.0,20.0,0,0,1,貝原 涼太,栃木,28,125,A2,逃,86.52,14.2,33.3,12,0,1,泉谷 元樹,愛知,37,101,A1,逃,87.80,14.2,38.0,11,0,1,須藤 雄太,千葉,42,89,A2,追,76.50,0.0,0.0,0,0,1,細沼 健治,埼玉,44,89,A2,両,81.55,16.6,16.6,0,4
2026-04-05,前橋,09,P2-S,前橋競輪 レース詳細 | 報知新聞社杯 9R Ｓ級予選 | 2026年04月05日【楽天Kドリームス】,335,1662,19:09,0,0,← 4先行 1追込 5追込 | 6押え先 2追込 | 3押え先 7追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260405010009/,22,予選,P2,7,1,東 龍之介,神奈川,36,96,S2,追,103.57,9.0,31.8,0,0,1,小橋 明紀,青森,52,73,S2,追,94.89,3.5,10.7,0,0,1,青柳 靖起,佐賀,26,117,S2,逃,104.09,9.5,23.8,7,7,1,川越 勇星,神奈川,29,111,S2,両,101.42,9.5,19.0,5,0,1,近藤 俊明,神奈川,47,87,S2,追,98.28,3.8,19.2,0,0,1,坂本 周作,青森,33,105,S2,逃,89.66,0.0,0.0,0,0,1,佐方 良行,熊本,45,97,S2,追,98.95,9.5,23.8,1,0
