date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-02-25,岸和田,04,P2-A12,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 4R Ａ級準決勝 | 2026年02月25日【楽天Kドリームス】,400,2025,12:25,0,0,← 7先行 1追込 | 6押え先 2追込 | 4押え先 3追込 | 5追上,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224020004/,56,決勝,P2,7,1,伊藤 奎,福島,27,115,A1,追,91.89,14.2,21.4,0,0,1,徳丸 泰教,兵庫,40,95,A1,追,89.68,5.0,45.0,0,0,1,前反 祐一郎,広島,52,81,A1,追,91.20,20.0,35.0,0,0,1,白井 優太朗,広島,24,119,A2,逃,87.54,8.3,29.1,11,0,1,安部 達也,埼玉,48,83,A1,追,94.56,0.0,16.0,0,0,1,水谷 亮太,愛知,28,125,A2,逃,81.06,30.0,60.0,17,0,1,阿部 架惟都,宮城,26,115,A1,逃,85.95,4.7,19.0,13,0
2026-02-25,別府,01,P2-A12,別府競輪 レース詳細 | みんなの競輪杯 1R Ａ級特一般 | 2026年02月25日【楽天Kドリームス】,400,2025,08:50,0,0,← 4自在 7追込 1追込 | 3追上 | 6押え先 5追込 2追込,https://keirin.kdreams.jp/beppu/racedetail/8620260224020001/,86,一般,P2,7,1,吉成 貴博,熊本,37,97,A2,追,81.37,3.4,3.4,0,0,1,河野 要,神奈川,42,94,A2,追,81.62,11.1,22.2,0,0,1,守安 政雄,岡山,47,94,A2,追,85.51,3.7,33.3,0,0,1,片折 勇輝,福岡,41,95,A2,両,79.12,25.0,54.1,6,0,1,根藤 浩二,千葉,39,95,A2,両,84.51,22.2,40.7,3,4,1,中里 福太郎,北海道,30,113,A2,逃,75.20,16.6,45.8,6,5,1,三木 健治,沖縄,50,73,A2,追,83.33,3.7,11.1,0,0
2026-02-25,別府,04,P2-A12,別府競輪 レース詳細 | みんなの競輪杯 4R Ａ級準決勝 | 2026年02月25日【楽天Kドリームス】,400,2025,09:52,0,0,← 5先行 1追込 | 4押え先 2追込 7追込 | 6押え先 3追込,https://keirin.kdreams.jp/beppu/racedetail/8620260224020004/,86,決勝,P2,7,1,藤田 昌宏,岡山,51,82,A1,両,96.93,21.2,36.3,6,0,1,小原 将通,大分,38,92,A1,追,87.31,10.5,31.5,0,0,1,高橋 泰裕,埼玉,41,107,A1,追,87.07,3.7,22.2,0,0,1,前田 義和,鹿児島,41,94,A1,逃,88.55,51.8,59.2,11,4,1,蒋野 翔太,徳島,30,115,A1,逃,93.92,0.0,23.0,5,0,1,岩辺 陸,静岡,21,127,A2,逃,82.88,72.2,77.7,14,0,1,高田 真幸,福岡,48,83,A2,両,84.32,10.7,28.5,4,0
2026-02-25,平塚,05,P1,平塚競輪 レース詳細 | 競輪アプリウィンチケット杯 5R チャレンジ選抜 | 2026年02月25日【楽天Kドリームス】,400,1625,22:36,0,0,-,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260223030005/,35,選抜,P1,7,1,丸林 一孝,福岡,48,81,A3,追,76.81,3.7,22.2,0,0,1,橋本 大祐,岐阜,48,80,A3,追,74.89,3.5,7.1,0,0,1,白濱 一平,長崎,32,111,A3,両,73.88,22.2,44.4,6,0,1,大澤 裕之,埼玉,53,71,A3,追,72.80,16.6,36.6,0,0,1,徳吉 正治,福岡,42,89,A3,両,71.11,7.1,32.1,0,0,1,等々力 久就,長野,34,98,A3,逃,69.60,18.1,33.3,14,3,1,瀧本 匡平,愛知,41,97,A3,両,68.93,13.3,33.3,7,0
2026-02-25,小田原,11,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 11R Ｓ級予選 | 2026年02月25日【楽天Kドリームス】,333,1662,15:30,0,0,← 3先行 4追込 | 1自在 7追込 6追込 | 5自在 2追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225010011/,36,予選,P2,7,1,和泉 尚吾,愛媛,29,117,S2,両,96.40,24.0,44.0,3,0,1,中川 勝貴,福井,30,109,S2,追,99.52,0.0,21.0,0,0,1,小堀 敢太,北海道,25,125,S2,逃,103.86,34.4,41.3,12,0,1,菊地 圭尚,北海道,45,89,S2,追,103.66,11.1,33.3,0,0,1,水谷 好宏,大阪,42,93,S2,両,97.86,16.6,30.0,1,4,1,桶谷 明誉,広島,37,94,S2,追,87.14,0.0,4.7,1,0,1,大屋 健司,広島,44,87,S2,追,100.24,10.3,24.1,0,0
2026-02-25,別府,03,P2-A12,別府競輪 レース詳細 | みんなの競輪杯 3R Ａ級準決勝 | 2026年02月25日【楽天Kドリームス】,400,2025,09:31,0,0,← 1先行 7追込 6追込 | 3押え先 4追込 2追込 5追込,https://keirin.kdreams.jp/beppu/racedetail/8620260224020003/,86,決勝,P2,7,1,片桐 善也,新潟,31,117,A1,逃,91.88,8.0,24.0,5,0,1,溪 飛雄馬,愛媛,47,86,A1,追,93.42,10.0,25.0,0,0,1,堀越 翔己,福岡,27,123,A1,逃,88.38,33.3,47.6,6,0,1,松岡 孝高,熊本,40,98,A1,両,88.60,4.0,12.0,0,0,1,隅 直幸,山口,47,84,A1,追,86.54,16.6,37.5,0,0,1,斯波 雅貴,静岡,56,64,A2,追,78.87,0.0,6.4,0,0,1,小橋 秀幸,青森,47,85,A1,追,96.06,9.6,25.8,0,0
2026-02-25,取手,10,P2-A12,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 10R Ａ級特予選 | 2026年02月25日【楽天Kドリームス】,400,2025,15:18,0,0,← 1先行 4追込 7追込 | 6押え先 2追込 | 5押え先 3追込,https://keirin.kdreams.jp/toride/racedetail/2320260225010010/,23,予選,P2,7,1,岡部 陸斗,栃木,23,125,A2,逃,90.37,41.6,54.1,15,0,1,大竹 哲也,静岡,45,93,A1,追,85.16,23.3,40.0,0,0,1,山中 崇弘,高知,30,113,A2,追,83.00,7.1,28.5,0,0,1,根本 雄紀,茨城,48,80,A1,追,85.93,6.2,28.1,0,0,1,入江 航太,熊本,24,119,A2,逃,83.33,12.5,20.8,5,0,1,坂木田 雄介,千葉,51,78,A2,逃,81.25,18.5,29.6,10,0,1,北村 貴幸,群馬,54,71,A2,追,82.86,4.5,9.0,0,4
2026-02-25,平塚,02,P1,平塚競輪 レース詳細 | 競輪アプリウィンチケット杯 2R チャレンジ一般 | 2026年02月25日【楽天Kドリームス】,400,1625,21:21,0,0,-,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260223030002/,35,一般,P1,7,1,葉狩 伸泰,大阪,51,78,A3,両,72.27,18.1,36.3,1,0,1,肥後 公允,奈良,41,91,A3,両,72.11,0.0,0.0,0,0,1,内海 雅夫,群馬,47,83,A3,追,70.76,11.5,15.3,0,0,1,小林 寛弥,静岡,38,101,A3,逃,67.00,9.5,19.0,5,0,1,石井 孝,千葉,54,68,A3,追,66.66,3.3,6.6,0,0,1,高田 大輔,岡山,36,97,A3,追,66.57,6.6,6.6,0,1,1,高瀬 卓,埼玉,47,87,A3,追,65.65,8.6,13.0,0,0
2026-02-25,小田原,08,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 8R Ｓ級予選 | 2026年02月25日【楽天Kドリームス】,333,1662,14:00,0,0,← 1先行 4追込 6追込 | 7押え先 2追込 | 5自在 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225010008/,36,予選,P2,7,1,鈴木 陸来,静岡,29,117,S2,逃,102.45,24.2,39.3,11,0,1,杉山 悠也,秋田,42,89,S2,追,93.62,11.1,25.9,0,0,1,湊 聖二,徳島,49,86,S1,追,100.61,15.3,38.4,0,0,1,中村 浩士,千葉,48,79,S1,追,98.17,13.7,24.1,0,0,1,今村 麟太郎,高知,30,111,S2,両,98.63,13.6,18.1,3,0,1,出澤 拓也,神奈川,35,111,S2,追,91.40,0.0,6.6,0,0,1,田口 勇介,秋田,25,119,S2,逃,95.83,9.6,12.9,10,4
2026-02-25,前橋,05,P2-A12,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 5R Ａ級初日特選 | 2026年02月25日【楽天Kドリームス】,335,1662,17:24,0,0,← 1先行 6追込 | 7押え先 2追込 | 3押え先 5追込 | 4追上,https://keirin.kdreams.jp/maebashi/racedetail/2220260225010005/,22,特選,P2,7,1,村田 瑞季,京都,29,117,A1,逃,93.70,44.4,51.8,12,0,1,高橋 広大,埼玉,38,99,A1,追,97.38,2.7,30.5,0,2,1,出口 謙一郎,岐阜,26,123,A1,逃,93.29,29.6,55.5,12,0,1,大木 雅也,静岡,50,83,A1,追,92.58,3.4,10.3,0,0,1,篠原 忍,愛知,43,91,A1,両,92.89,10.3,20.6,0,0,1,藤原 浩,高知,46,87,A1,追,89.79,10.3,34.4,0,0,1,磯川 勝裕,東京,31,113,A1,逃,92.22,33.3,66.6,2,0
