date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-12,宇都宮,07,P2-A12,宇都宮競輪 レース詳細 | 下野新聞社杯 7R Ａ級特選 | 2026年03月12日【楽天Kドリームス】,400,2025,13:58,0,0,← 1先行 7追込 | 4押え先 3追込 | 5追上 | 2追上 | 6自在,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260309040007/,24,特選,P2,7,1,大竹野 裕樹,鹿児島,44,88,A2,両,80.00,25.9,37.0,2,0,1,内村 泰三,山口,52,72,A2,追,82.60,0.0,13.0,0,0,1,巴 直也,神奈川,37,101,A1,追,89.77,27.7,50.0,0,0,1,深瀬 泰我,静岡,33,119,A1,逃,84.14,19.0,38.0,5,0,1,上田 学,愛媛,54,69,A1,追,91.66,32.0,44.0,0,2,1,佐々木 孝司,青森,47,84,A2,逃,79.55,11.1,14.8,10,0,1,阿部 兼士,福岡,42,93,A2,追,87.18,17.3,47.8,0,0
2026-03-12,宇都宮,08,P2-A12,宇都宮競輪 レース詳細 | 下野新聞社杯 8R Ａ級特選 | 2026年03月12日【楽天Kドリームス】,400,2025,14:26,0,0,← 3自在 7追込 | 6押え先 1追込 | 5押え先 2追込 4追込,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260309040008/,24,特選,P2,7,1,福田 拓也,栃木,34,100,A1,追,91.12,36.0,48.0,3,0,1,藏本 徹二,広島,31,111,A1,両,94.33,15.7,26.3,0,0,1,金野 俊秋,千葉,42,92,A2,両,86.57,9.5,28.5,5,5,1,紫原 政文,福岡,58,61,A1,追,88.71,19.0,42.8,0,0,1,多田 晃紀,岡山,32,103,A1,逃,89.54,31.8,45.4,10,0,1,松田 昂己,茨城,24,123,A2,逃,78.00,0.0,0.0,1,2,1,安藤 宜明,神奈川,55,74,A2,追,80.28,0.0,4.7,0,0
2026-03-12,高知,01,P1,高知競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 1R チャレンジ一般 | 2026年03月12日【楽天Kドリームス】,500,2025,20:50,0,0,-,https://keirin.kdreams.jp/kochi/racedetail/7420260310030001/,74,一般,P1,6,1,宮本 龍一,福岡,39,92,A3,両,70.27,16.6,33.3,1,0,1,楠本 政明,福岡,30,123,A3,逃,69.88,19.2,42.3,8,0,1,高橋 由記,群馬,46,88,A3,追,69.00,11.1,22.2,0,0,1,星野 京旺,新潟,26,127,A3,逃,67.56,11.7,11.7,5,0,1,三木 翔太,群馬,37,95,A3,両,66.80,0.0,15.0,1,0,1,藤原 義浩,徳島,53,76,A3,追,66.42,0.0,0.0,0,0,0,,,,,,,0,0,0,0,0
2026-03-12,和歌山,07,P2-Chal,和歌山競輪 レース詳細 | 日本ベンダーネット杯 7R チャレンジ予選 | 2026年03月12日【楽天Kドリームス】,400,1625,10:55,0,0,← 5先行 3追込 6追込 | 4押え先 1追込 7追込 | 2自在,https://keirin.kdreams.jp/wakayama/racedetail/5520260312010007/,55,予選,P2,7,1,上原 直樹,岡山,52,75,A3,追,71.42,17.8,35.7,0,0,1,久保 将史,神奈川,41,95,A3,両,67.33,0.0,0.0,1,0,1,坂本 英一,栃木,58,59,A3,追,72.65,7.6,38.4,0,0,1,川本 琢也,岡山,38,100,A3,両,73.37,20.6,51.7,15,0,1,椎名 俊介,茨城,25,127,A3,逃,79.77,88.8,100.0,13,0,1,佐野 多喜男,新潟,46,85,A3,追,67.30,5.0,25.0,0,0,1,松木 竜也,愛媛,56,65,A3,追,68.16,4.0,8.0,0,0
2026-03-12,宇都宮,10,P3,宇都宮競輪 レース詳細 | 下野新聞社杯 10R ガールズ決勝 | 2026年03月12日【楽天Kドリームス】,400,1625,15:24,0,0,← 6自在 | 1自在 | 2自在 | 3自在 | 5自在 | 4追上 | 7自在,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260309040010/,24,決勝,P3,7,1,那須 萌美,宮崎,35,114,L1,両,55.77,62.9,74.0,1,0,1,下条 未悠,富山,25,118,L1,両,52.00,19.0,28.5,8,1,1,中島 瞳,埼玉,21,126,L1,両,51.61,5.2,26.3,1,1,1,國村 美留莉,山口,26,118,L1,追,52.05,5.5,11.1,0,0,1,熊谷 芽緯,岩手,22,124,L1,逃,55.41,54.1,75.0,17,0,1,野寺 楓,静岡,27,122,L1,追,49.08,0.0,16.6,0,0,1,熊谷 碩子,東京,28,124,L1,追,47.05,0.0,11.1,0,0
2026-03-12,宇都宮,04,P3,宇都宮競輪 レース詳細 | 下野新聞社杯 4R ガールズ一般 | 2026年03月12日【楽天Kドリームス】,400,1625,12:34,0,0,← 3自在 | 1自在 | 2自在 | 4追上 | 6追上 | 5追上 | 7追上,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260309040004/,24,一般,P3,7,1,中村 鈴花,熊本,24,120,L1,追,47.53,0.0,0.0,0,0,1,金田 舞夏,福岡,23,124,L1,両,47.23,0.0,15.3,1,0,1,谷元 音羽,鹿児島,22,124,L1,両,47.58,8.3,16.6,1,0,1,岡村 育子,埼玉,49,102,L1,追,45.22,0.0,0.0,0,0,1,木下 宙,大阪,23,124,L1,両,43.55,0.0,0.0,0,0,1,青木 美優,栃木,31,106,L1,追,48.38,0.0,9.5,1,0,1,藤原 亜衣里,新潟,45,102,L1,追,45.66,0.0,0.0,0,0
2026-03-12,静岡,03,P2-Chal,静岡競輪 レース詳細 | ＣＴＣなら３分前まで買える杯 3R チャレンジ選抜 | 2026年03月12日【楽天Kドリームス】,400,1625,16:47,0,0,← 5先行 4追込 2追込 | 7押え先 1追込 | 3追上 | 6まくり,https://keirin.kdreams.jp/shizuoka/racedetail/3820260310030003/,38,選抜,P2,7,1,榊枝 輝文,福島,49,79,A3,追,74.00,17.2,31.0,0,0,1,高森 圭介,栃木,48,83,A3,追,68.08,8.3,20.8,0,0,1,田中 智也,静岡,53,74,A3,追,68.46,15.3,23.0,0,0,1,大薗 宏,茨城,52,71,A3,追,71.85,22.2,29.6,0,0,1,織茂 雄一郎,山梨,28,125,A3,両,75.54,9.0,18.1,2,0,1,浦山 一栄,東京,54,72,A3,両,67.68,15.7,26.3,7,0,1,三浦 綾,宮城,34,105,A3,逃,68.51,0.0,14.8,9,0
2026-03-12,宇都宮,11,P2-A12,宇都宮競輪 レース詳細 | 下野新聞社杯 11R Ａ級決勝 | 2026年03月12日【楽天Kドリームス】,400,2025,15:54,0,0,← 1先行 4追込 | 2押え先 5追込 | 7押え先 3追込 | 6追上,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260309040011/,24,決勝,P2,7,1,永井 哉多,東京,24,121,A1,逃,95.28,66.6,85.7,13,0,1,磯島 康祐,青森,34,105,A1,逃,91.13,21.7,30.4,10,0,1,青井 賢治,徳島,49,81,A1,追,93.61,7.6,26.9,1,2,1,木暮 安由,群馬,41,92,A1,追,95.47,16.6,22.2,1,0,1,岡部 芳幸,福島,55,66,A1,追,91.00,14.2,47.6,1,0,1,渋谷 錬,神奈川,35,103,A2,追,84.57,0.0,14.2,0,2,1,田中 和磨,岡山,29,113,A2,逃,91.41,32.0,52.0,11,2
2026-03-12,静岡,08,P2-A12,静岡競輪 レース詳細 | ＣＴＣなら３分前まで買える杯 8R Ａ級特選 | 2026年03月12日【楽天Kドリームス】,400,2025,18:51,0,0,← 7先行 4追込 1追込 | 3押え先 5追込 2追込 | 6追上,https://keirin.kdreams.jp/shizuoka/racedetail/3820260310030008/,38,特選,P2,7,1,伊藤 健詞,石川,55,68,A1,追,84.85,0.0,28.5,0,0,1,上野 真吾,神奈川,38,93,A2,追,82.44,0.0,11.1,0,0,1,谷口 友真,大阪,36,109,A1,逃,88.20,20.8,37.5,5,0,1,田中 秀治,岐阜,48,82,A2,追,86.31,8.6,21.7,0,0,1,川木 敬大,兵庫,47,84,A1,追,83.34,0.0,21.7,0,0,1,渡邉 高志,栃木,48,84,A2,追,82.18,9.0,27.2,0,4,1,小浦 凪,岐阜,26,117,A1,両,83.96,13.7,24.1,3,0
2026-03-12,宇都宮,05,P2-A12,宇都宮競輪 レース詳細 | 下野新聞社杯 5R Ａ級特一般 | 2026年03月12日【楽天Kドリームス】,400,2025,13:02,0,0,← 1先行 7追込 4追込 | 2押え先 5追込 3追込 | 6自在,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260309040005/,24,一般,P2,7,1,渋谷 海,香川,29,113,A1,逃,85.61,22.2,44.4,6,0,1,志佐 明,神奈川,36,107,A1,両,87.66,19.0,38.0,3,0,1,土屋 宏,群馬,48,83,A2,追,81.05,0.0,0.0,0,0,1,内藤 敦,岡山,49,80,A1,追,81.50,4.1,12.5,0,0,1,黒田 篤,栃木,46,88,A2,追,84.73,15.7,36.8,0,0,1,三浦 大輝,宮城,28,111,A2,逃,79.05,0.0,5.0,1,0,1,三好 陽一,愛媛,44,88,A2,両,84.61,14.8,18.5,1,0
