date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-13,広島,11,P2-A12,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 11R Ａ級初日特選 | 2026年03月13日【楽天Kドリームス】,400,2025,20:15,0,0,← 1先行 7追込 | 6押え先 2追込 | 4押え先 3追込 | 5自在,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313010011/,62,特選,P2,7,1,下井 竜,三重,31,117,A1,逃,93.76,23.8,52.3,5,0,1,吉松 直人,高知,45,90,A1,追,94.04,12.5,16.6,1,0,1,森山 智徳,熊本,42,98,A1,両,96.04,52.3,71.4,3,0,1,鶴 良生,福岡,30,111,A1,逃,90.65,30.7,50.0,9,0,1,張野 幸聖,和歌山,26,115,A1,逃,94.00,44.4,62.9,3,1,1,船瀬 惇平,広島,32,111,A1,逃,89.11,18.5,33.3,18,0,1,水谷 良和,愛知,54,70,A1,追,96.16,16.0,40.0,0,2
2026-03-13,松山,03,P1,松山競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯×博多屋杯 3R Ａ級予選 | 2026年03月13日【楽天Kドリームス】,400,1625,21:30,0,0,← 5先行 1追込 | 2押え先 7追込 6追込 | 4自在 3追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260313010003/,75,予選,P1,7,1,三浦 稔希,愛知,50,76,A1,追,88.11,7.4,29.6,0,0,1,横内 裕人,愛媛,34,100,A1,両,84.26,26.6,33.3,1,0,1,高峰 賢治,山梨,54,73,A2,追,84.05,0.0,16.6,0,0,1,菅田 謙仁,宮城,33,109,A2,両,83.70,4.5,13.6,3,0,1,山本 和虎,愛知,23,125,A2,逃,82.16,5.5,22.2,9,0,1,山根 泰道,岡山,56,64,A2,追,79.05,0.0,5.2,0,0,1,葛西 雄太郎,愛媛,47,85,A2,両,78.92,8.0,12.0,5,0
2026-03-13,松山,02,P3,松山競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯×博多屋杯 2R ガールズ予選１ | 2026年03月13日【楽天Kドリームス】,400,1625,21:10,0,0,← 1先行 | 2自在 | 3自在 | 4追上 | 5自在 | 6追上 | 7追上,https://keirin.kdreams.jp/matsuyama/racedetail/7520260313010002/,75,予選,P3,7,1,半田 水晶,茨城,28,128,L1,両,54.90,52.3,71.4,18,0,1,佐々木 綾,東京,26,116,L1,両,51.77,7.4,29.6,0,0,1,高木 佑真,神奈川,27,116,L1,両,51.62,20.8,33.3,3,0,1,枝光 美奈,福岡,28,124,L1,両,50.10,0.0,20.0,0,2,1,齊藤 由莉,神奈川,28,128,L1,両,49.70,16.6,20.8,3,0,1,菅原 ななこ,宮城,25,120,L1,両,47.62,3.7,7.4,1,0,1,三宅 玲奈,岡山,30,108,L1,追,47.59,0.0,4.5,0,0
2026-03-13,広島,01,P2-Chal,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 1R チャレンジ予選 | 2026年03月13日【楽天Kドリームス】,400,1625,15:55,0,0,← 1先行 4追込 | 6押え先 2追込 | 5押え先 3追込 7追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313010001/,62,予選,P2,7,1,増成 富夫,岡山,55,66,A3,逃,71.20,29.1,41.6,8,0,1,東 隆之,宮崎,38,100,A3,追,69.18,11.7,23.5,0,0,1,吉川 悟,大阪,49,79,A3,追,75.75,16.6,33.3,1,0,1,鳥生 知八,愛媛,50,77,A3,追,73.04,9.5,28.5,0,3,1,中嶋 響,大阪,23,125,A3,逃,73.46,30.7,46.1,4,0,1,五反田 豊和,宮崎,48,80,A3,両,68.77,0.0,31.8,6,0,1,吉野 猛,愛知,52,74,A3,追,71.80,3.3,26.6,0,0
2026-03-13,広島,07,P2-A12,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 7R Ａ級特予選 | 2026年03月13日【楽天Kドリームス】,400,2025,18:25,0,0,← 1自在 4追込 | 2追上 7追込 | 5押え先 3追込 6追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313010007/,62,予選,P2,7,1,岡田 啓渡,愛媛,35,100,A1,両,87.70,9.6,38.7,0,0,1,真田 晃,兵庫,46,86,A1,追,83.75,7.6,15.3,0,0,1,好永 晃,佐賀,35,98,A1,追,88.55,7.4,40.7,0,3,1,作田 悦章,徳島,43,92,A1,追,81.38,16.6,44.4,0,0,1,鶴 淳志,福岡,25,127,A2,逃,87.70,58.8,82.3,15,0,1,小野 俊之,大分,49,77,A2,追,76.27,0.0,4.5,0,0,1,吉村 文隆,京都,54,70,A2,追,77.11,11.1,16.6,0,4
2026-03-13,西武園,02,P3,西武園競輪 レース詳細 | ブルーウイングナイトレース 2R ガールズ予選２ | 2026年03月13日【楽天Kドリームス】,500,1525,16:15,0,0,← 3自在 | 1追上 | 2追上 | 4押え先 | 5まくり | 7追上 | 6追上,https://keirin.kdreams.jp/seibuen/racedetail/2620260312020002/,26,予選,P3,7,1,山本 知佳,山口,34,110,L1,両,48.93,0.0,6.6,0,0,1,日野 友葵,愛媛,30,108,L1,追,44.75,0.0,0.0,0,0,1,石井 貴子,千葉,36,106,L1,両,54.20,27.2,45.4,2,2,1,加藤 恵,青森,40,112,L1,両,50.55,6.6,26.6,17,0,1,太田 りゆ,埼玉,31,112,L1,逃,57.33,100.0,100.0,8,0,1,蛯原 杏奈,北海道,26,120,L1,追,48.33,0.0,6.6,0,0,1,普久原 美海,栃木,21,126,L1,追,47.81,0.0,3.7,1,0
2026-03-13,広島,06,P3,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 6R ガールズ予選１ | 2026年03月13日【楽天Kドリームス】,400,1625,17:59,0,0,← 4イン待 | 5自在 | 1自在 | 2自在 | 7自在 | 3自在 | 6自在,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313010006/,62,予選,P3,7,1,南 彩乃,群馬,28,112,L1,追,50.06,13.3,13.3,0,0,1,佐藤 亜貴子,神奈川,43,108,L1,両,46.30,0.0,5.0,5,1,1,田中 月菜,佐賀,25,118,L1,両,51.94,5.5,44.4,0,4,1,中西 叶美,愛知,29,112,L1,両,44.61,0.0,0.0,0,0,1,吉川 美穂,和歌山,33,120,L1,両,55.89,60.0,80.0,6,0,1,川路 遥香,埼玉,28,120,L1,両,47.66,0.0,0.0,0,0,1,林 真奈美,福岡,40,110,L1,両,52.23,0.0,38.0,7,3
2026-03-13,大垣,04,P1,大垣競輪 レース詳細 | Ｋドリームス杯サテライト姫路賞 4R チャレンジ予選 | 2026年03月13日【楽天Kドリームス】,400,1625,21:40,0,0,← 1先行 2追込 6追込 | 3自在 4追込 5追込 | 7自在,https://keirin.kdreams.jp/ogaki/racedetail/4420260313010004/,44,予選,P1,7,1,吉岡 優太,茨城,24,127,A3,逃,77.22,33.3,66.6,6,1,1,伊藤 一貴,栃木,53,72,A3,追,76.50,4.1,41.6,0,0,1,吉原 友彦,神奈川,48,83,A3,両,72.42,10.5,15.7,3,0,1,小林 大能,千葉,46,87,A3,追,71.59,0.0,13.3,0,0,1,相良 勝美,福島,54,70,A3,追,67.95,4.7,28.5,0,0,1,鈴木 雄一朗,東京,41,94,A3,両,66.50,8.3,16.6,3,0,1,三浦 平志郎,秋田,36,100,A3,逃,63.22,2.5,2.5,7,0
2026-03-13,松山,01,P3,松山競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯×博多屋杯 1R ガールズ予選１ | 2026年03月13日【楽天Kドリームス】,400,1625,20:50,0,0,← 1自在 | 2押え先 | 3自在 | 4自在 | 5追上 | 6追上 | 7追上,https://keirin.kdreams.jp/matsuyama/racedetail/7520260313010001/,75,予選,P3,7,1,藤田 まりあ,埼玉,25,116,L1,両,54.60,23.8,66.6,4,0,1,松井 優佳,大阪,26,124,L1,両,53.25,22.2,62.9,6,0,1,村田 奈穂,熊本,34,116,L1,両,50.95,20.8,29.1,1,2,1,岩崎 ゆみこ,茨城,30,116,L1,両,50.70,5.8,23.5,5,0,1,佐伯 智恵,愛媛,27,114,L1,両,47.79,0.0,12.5,1,0,1,橋本 のこ,愛知,20,128,L1,両,47.60,0.0,0.0,0,0,1,佐藤 友香,青森,44,110,L1,追,45.58,0.0,4.1,0,0
2026-03-13,松山,05,P1,松山競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯×博多屋杯 5R Ａ級予選 | 2026年03月13日【楽天Kドリームス】,400,1625,22:10,0,0,← 2先行 1追込 7追込 | 3自在 5追込 | 6押え先 4追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260313010005/,75,予選,P1,7,1,柳谷 崇,岡山,47,87,A1,追,90.79,4.1,25.0,0,0,1,八谷 誠賢,福岡,50,77,A1,逃,88.16,37.5,41.6,9,0,1,山田 晃久,石川,50,77,A2,追,85.41,8.3,29.1,0,5,1,小佐野 文秀,山梨,50,83,A1,追,85.12,16.6,27.7,0,0,1,坂元 洋行,三重,46,88,A2,追,83.42,9.5,19.0,0,0,1,齋藤 一茂,群馬,37,97,A1,逃,81.95,28.5,33.3,10,0,1,岡崎 昭次,愛媛,54,67,A2,追,78.66,0.0,0.0,0,0
