date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-05,伊東,06,P3,伊東競輪 レース詳細 | ＣＴＣは３分前まで買える杯 6R ガールズ予選２ | 2026年03月05日【楽天Kドリームス】,333,1662,17:48,0,0,← 2先行 | 3自在 | 6追上 | 7自在 | 1自在 | 5押え先 | 4自在,https://keirin.kdreams.jp/ito/racedetail/3720260304020006/,37,予選,P3,7,1,高橋 朋恵,東京,31,108,L1,追,49.48,3.7,25.9,1,0,1,西脇 美唯奈,愛知,24,120,L1,両,52.29,8.3,29.1,7,0,1,齊藤 由莉,神奈川,28,128,L1,両,49.66,19.0,23.8,3,0,1,村田 奈穂,熊本,34,116,L1,両,51.52,23.8,33.3,1,0,1,加藤 恵,青森,40,112,L1,両,50.61,3.7,25.9,16,0,1,日野 友葵,愛媛,30,108,L1,追,44.80,0.0,0.0,0,0,1,小林 真矢香,石川,24,122,L1,両,49.14,9.5,14.2,1,0
2026-03-05,伊東,09,P2-S,伊東競輪 レース詳細 | ＣＴＣは３分前まで買える杯 9R Ｓ級一般 | 2026年03月05日【楽天Kドリームス】,333,1662,19:02,0,0,← 2自在 4追込 5追込 | 7押え先 3追込 6追込 | 1まくり,https://keirin.kdreams.jp/ito/racedetail/3720260304020009/,37,一般,P2,7,1,外田 心斗,愛媛,27,115,S2,逃,96.23,4.7,23.8,3,0,1,高久保 雄介,京都,39,100,S1,両,99.57,18.5,29.6,3,0,1,山田 敦也,北海道,42,88,S2,追,99.29,0.0,10.5,0,0,1,伊藤 成紀,大阪,43,90,S2,両,98.53,14.8,22.2,3,0,1,鈴木 幸紀,三重,49,78,S2,追,90.89,3.4,6.8,0,0,1,片折 亮太,埼玉,38,92,S2,両,0.00,0.0,0.0,0,0,1,磯島 成介,青森,26,115,S2,逃,100.08,8.3,37.5,10,0
2026-03-05,西武園,03,P2-A12,西武園競輪 レース詳細 | デイリースポーツ賞 3R Ａ級準決勝 | 2026年03月05日【楽天Kドリームス】,500,2025,11:57,0,0,← 7先行 1追込 | 2押え先 6追込 | 5押え先 3追込 | 4自在,https://keirin.kdreams.jp/seibuen/racedetail/2620260304020003/,26,決勝,P2,7,1,肥後 尚己,大阪,48,83,A1,追,91.05,20.0,35.0,0,0,1,藤田 祐大,茨城,22,125,A2,逃,90.08,54.1,58.3,18,0,1,隅 直幸,山口,47,84,A1,追,86.50,5.5,38.8,0,0,1,榎本 光男,静岡,48,85,A1,両,82.60,16.0,20.0,2,0,1,近藤 雄太,岡山,26,121,A1,逃,88.84,15.3,38.4,13,0,1,新井 剛央,埼玉,47,86,A2,追,81.33,0.0,6.6,0,0,1,出口 謙一郎,岐阜,26,123,A1,逃,92.33,28.5,47.6,7,2
2026-03-05,松戸,04,P1,松戸競輪 レース詳細 | 第１２回ニコ生チャリチャンＣ 4R チャレンジ選抜 | 2026年03月05日【楽天Kドリームス】,333,1662,22:09,0,0,-,https://keirin.kdreams.jp/matsudo/racedetail/3120260304020004/,31,選抜,P1,7,1,江本 博明,千葉,45,90,A3,追,80.57,15.7,26.3,0,0,1,杉浦 康一,北海道,60,58,A3,追,72.41,16.6,33.3,0,0,1,南 蓮,和歌山,26,115,A3,追,70.33,14.2,19.0,0,0,1,吉田 英二,東京,52,76,A3,追,68.86,10.3,20.6,0,0,1,中嶋 樹,大阪,24,119,A3,逃,68.65,20.0,35.0,9,0,1,山城 光央,静岡,56,64,A3,追,67.64,0.0,0.0,0,0,1,花村 直人,三重,56,71,A3,両,67.12,4.0,12.0,1,0
2026-03-05,松戸,02,P1,松戸競輪 レース詳細 | 第１２回ニコ生チャリチャンＣ 2R チャレンジ一般 | 2026年03月05日【楽天Kドリームス】,333,1662,21:21,0,0,-,https://keirin.kdreams.jp/matsudo/racedetail/3120260304020002/,31,一般,P1,7,1,河野 淳吾,神奈川,43,99,A3,追,76.44,0.0,36.6,0,0,1,榊枝 輝文,福島,49,79,A3,追,74.65,15.3,30.7,0,0,1,今村 俊雄,山梨,46,99,A3,追,69.75,8.3,20.8,0,0,1,池上 孝之,兵庫,54,69,A3,追,68.92,0.0,3.7,0,0,1,野口 修平,神奈川,37,105,A3,逃,67.51,14.8,25.9,7,0,1,齋藤 明,北海道,58,61,A3,追,64.23,0.0,0.0,0,0,1,鈴木 龍之介,栃木,47,81,A3,追,61.50,0.0,0.0,0,0
2026-03-05,西武園,11,P2-S,西武園競輪 レース詳細 | デイリースポーツ賞 11R Ｓ級準決勝 | 2026年03月05日【楽天Kドリームス】,500,2025,15:33,0,0,← 1先行 7追込 3追込 | 5押え先 4追込 2追込 | 6追上,https://keirin.kdreams.jp/seibuen/racedetail/2620260304020011/,26,決勝,P2,7,1,岸田 剛,福井,27,121,S1,逃,106.14,12.5,25.0,4,0,1,原井 博斗,福岡,30,115,S2,追,105.21,26.6,40.0,0,0,1,永澤 剛,青森,40,91,S1,追,106.66,14.2,14.2,0,0,1,坂本 健太郎,福岡,45,86,S1,両,102.32,24.0,40.0,0,0,1,青柳 靖起,佐賀,26,117,S2,逃,102.72,22.2,33.3,7,0,1,荻原 尚人,宮城,42,89,S2,追,97.08,8.0,20.0,0,3,1,山田 久徳,京都,38,93,S1,両,109.94,22.2,44.4,0,3
2026-03-05,西武園,02,P2-A12,西武園競輪 レース詳細 | デイリースポーツ賞 2R Ａ級一般 | 2026年03月05日【楽天Kドリームス】,500,2025,11:31,0,0,← 2先行 5追込 | 1追上 | 7押え先 4追込 3追込 | 6追上,https://keirin.kdreams.jp/seibuen/racedetail/2620260304020002/,26,一般,P2,7,1,山口 慎吾,北海道,42,93,A2,追,83.07,0.0,7.4,0,0,1,吉岡 伸太郎,愛媛,32,105,A2,逃,81.66,0.0,19.0,9,0,1,小野 俊之,大分,49,77,A2,追,76.15,0.0,5.2,0,0,1,小原 亮哉,大分,35,113,A1,追,86.90,23.8,38.0,1,0,1,吉岡 篤志,徳島,46,82,A2,追,85.42,23.8,38.0,0,0,1,山本 淳,神奈川,50,94,A2,両,73.30,3.8,11.5,2,0,1,山元 大夢,石川,26,123,A2,両,77.62,8.3,20.8,4,0
2026-03-05,西武園,06,P2-S,西武園競輪 レース詳細 | デイリースポーツ賞 6R Ｓ級一般 | 2026年03月05日【楽天Kドリームス】,500,2025,13:15,0,0,← 2自在 5追込 | 6押え先 ( 3競り 4競り ) 1追込,https://keirin.kdreams.jp/seibuen/racedetail/2620260304020006/,26,一般,P2,6,1,花田 将司,千葉,39,99,S2,両,93.03,11.5,23.0,2,0,1,水谷 好宏,大阪,42,93,S2,両,98.03,15.3,30.7,1,0,1,高橋 晋也,福島,31,115,S1,逃,100.88,16.0,24.0,4,0,1,中村 健志,熊本,40,96,S2,追,94.93,6.2,12.5,0,0,1,八日市屋 浩之,石川,50,79,S2,追,98.36,4.0,20.0,0,0,1,立花 昌也,青森,26,123,S2,逃,92.93,20.0,26.6,2,0,0,,,,,,,0,0,0,0,0
2026-03-05,豊橋,07,P2-A12,豊橋競輪 レース詳細 | ＣＴＣは３分前杯 7R Ａ級準決勝 | 2026年03月05日【楽天Kドリームス】,400,2025,10:50,0,0,← 1先行 7追込 4追込 | 2押え先 3追込 5追込 | 6自在,https://keirin.kdreams.jp/toyohashi/racedetail/4520260304020007/,45,決勝,P2,7,1,石田 拓真,愛知,24,119,A1,逃,92.27,13.6,22.7,7,0,1,日野 博幸,愛媛,42,103,A1,逃,88.52,21.0,47.3,10,0,1,今井 聡,東京,38,113,A1,追,92.11,29.4,41.1,0,0,1,田中 秀治,岐阜,48,82,A2,追,86.21,10.0,20.0,0,0,1,小田倉 勇二,埼玉,42,91,A1,両,87.33,16.6,25.0,1,0,1,福田 要,宮崎,26,121,A1,両,80.28,4.7,14.2,3,2,1,渡邊 健,愛知,52,76,A1,追,87.83,20.8,33.3,1,3
2026-03-05,宇都宮,04,P1,宇都宮競輪 レース詳細 | ＷＩＮＴＩＣＫＥＴ杯 4R チャレンジ選抜 | 2026年03月05日【楽天Kドリームス】,400,1625,22:01,0,0,-,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260304020004/,24,選抜,P1,7,1,清水 健次,東京,33,113,A3,逃,70.66,16.6,25.0,4,0,1,村上 順規,新潟,49,80,A3,追,69.42,13.3,13.3,0,0,1,坂本 佳憲,大阪,40,90,A3,追,68.92,0.0,23.0,0,4,1,青木 亮太,群馬,42,89,A3,追,68.75,0.0,0.0,0,0,1,佐川 拓也,福島,36,99,A3,両,68.41,0.0,0.0,0,0,1,相良 勝美,福島,54,70,A3,追,67.83,5.5,27.7,0,0,1,白木 正彦,宮城,50,84,A3,追,67.54,4.5,9.0,0,1
